"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"7489","84.4%","Monroe",165,"AR","US.63",10,"SN","",0,0,"",0,"Monroe","AR",NA,17.61,NA,NA,0,1
"7490","84.4%","Woodruff",191,"AR","US.63",11,"SN","",0,0,"",0,"Woodruff","AR",NA,15.81,NA,NA,0,0
"7491","84.4%","Cross",136,"AR","US.63",12,"SN","",0,0,"",0,"Cross","AR",NA,16.22,NA,NA,0,0
"7492","84.4%","Poinsett",173,"AR","US.63",13,"SN","",0,0,"",0,"Poinsett","AR",NA,19.83,NA,NA,0,0
"7493","84.4%","Craighead",133,"AR","US.63",14,"SN","",0,0,"",0,"Craighead","AR",NA,25.72,NA,NA,0,0
"7494","84.4%","Greene",145,"AR","US.63",15,"SN","",0,0,"",0,"Greene","AR",NA,0.35,NA,NA,0,0
"7495","84.4%","Lawrence",155,"AR","US.63",16,"SN","Reentry from North",0,0,"",2001,"Lawrence","AR",NA,31.53,NA,NA,0,0
"7496","84.4%","Randolph",178,"AR","US.63",17,"SN","",0,0,"",0,"Randolph","AR",NA,0.17,NA,NA,0,0
"7497","84.4%","Lawrence",155,"AR","US.63",18,"SN","Reentry from South",0,0,"",3001,"Lawrence","AR",1.65,1.65,NA,NA,0,0
"7498","84.5%","Sharp",185,"AR","US.63",19,"SN","",0,0,"",0,"Sharp","AR",NA,16.69,NA,NA,0,0
"7499","84.5%","Fulton",142,"AR","US.63",20,"SN","",0,0,"",0,"Fulton","AR",NA,14.61,NA,NA,0,0
"7500","84.5%","Oregon",1567,"MO","US.63",21,"SN","",0,0,"",0,"Oregon","MO",NA,14.54,NA,NA,0,0
"7501","84.5%","Howell",1538,"MO","US.63",22,"SN","",0,0,"",0,"Howell","MO",NA,39.44,NA,NA,0,0
"7502","84.5%","Texas",1601,"MO","US.63",23,"SN","",0,0,"",0,"Texas","MO",NA,44.35,NA,NA,0,0
"7503","84.5%","Phelps",1573,"MO","US.63",24,"SN","",0,0,"",0,"Phelps","MO",NA,34.41,NA,NA,0,0
"7504","84.5%","Maries",1554,"MO","US.63",25,"SN","",0,0,"",0,"Maries","MO",NA,25.41,NA,NA,1,0
"7505","84.5%","Osage",1568,"MO","US.63",26,"SN","",0,0,"",0,"Osage","MO",NA,17.5,NA,NA,0,0
"7506","84.5%","Cole",1518,"MO","US.63",27,"SN","",0,0,"",0,"Cole","MO",NA,12.39,NA,NA,0,0
"7507","84.6%","Callaway",1506,"MO","US.63",28,"SN","",0,0,"",0,"Callaway","MO",NA,6.12,NA,NA,0,0
"7508","84.6%","Boone",1502,"MO","US.63",29,"SN","",0,0,"",0,"Boone","MO",NA,43.82,NA,NA,0,0
"7509","84.6%","Randolph",1580,"MO","US.63",30,"SN","",0,0,"",0,"Randolph","MO",NA,27.09,NA,NA,0,0
"7510","84.6%","Macon",1552,"MO","US.63",31,"SN","",0,0,"",0,"Macon","MO",NA,30.53,NA,NA,0,0
"7511","84.6%","Adair",1493,"MO","US.63",32,"SN","",0,0,"",0,"Adair","MO",NA,23.77,NA,NA,1,0
"7512","84.6%","Schuyler",1592,"MO","US.63",33,"SN","",0,0,"",0,"Schuyler","MO",NA,17.78,NA,NA,0,0
"7513","84.6%","Davis",823,"IA","US.63",34,"SN","",0,0,"",0,"Davis","IA",NA,26.57,NA,NA,1,0
"7514","84.6%","Wapello",887,"IA","US.63",35,"SN","",0,0,"",0,"Wapello","IA",NA,29.07,NA,NA,0,0
"7515","84.6%","Mahaska",859,"IA","US.63",36,"SN","",0,0,"",0,"Mahaska","IA",NA,28.79,NA,NA,1,0
"7516","84.7%","Poweshiek",876,"IA","US.63",37,"SN","",0,0,"",0,"Poweshiek","IA",NA,27.4,NA,NA,0,0
"7517","84.7%","Tama",883,"IA","US.63",38,"SN","",0,0,"",0,"Tama","IA",NA,36.47,NA,NA,0,0
"7518","84.7%","Black Hawk",804,"IA","US.63",39,"SN","",0,0,"",0,"Black Hawk","IA",NA,26.42,NA,NA,0,0
"7519","84.7%","Bremer",806,"IA","US.63",40,"SN","",0,0,"",0,"Bremer","IA",NA,18.79,NA,NA,0,0
"7520","84.7%","Chickasaw",816,"IA","US.63",41,"SN","",0,0,"",0,"Chickasaw","IA",NA,22.49,NA,NA,0,0
"7521","84.7%","Howard",842,"IA","US.63",42,"SN","",0,0,"",0,"Howard","IA",NA,21.62,NA,NA,1,0
"7522","84.7%","Fillmore",1346,"MN","US.63",43,"SN","",0,0,"",0,"Fillmore","MN",NA,17.08,NA,NA,0,1
"7523","84.7%","Mower",1373,"MN","US.63",44,"SN","",0,0,"",0,"Mower","MN",NA,10.13,NA,NA,0,0
"7524","84.7%","Olmsted",1378,"MN","US.63",45,"SN","",0,0,"",0,"Olmsted","MN",NA,30.59,NA,NA,0,0
"7525","84.8%","Wabasha",1402,"MN","US.63",46,"SN","",0,0,"",0,"Wabasha","MN",NA,22,NA,NA,0,0
"7526","84.8%","Goodhue",1348,"MN","US.63",47,"SN","",0,0,"",0,"Goodhue","MN",NA,16.33,NA,NA,0,0
"7527","84.8%","Pierce",3228,"WI","US.63",48,"SN","",0,0,"",0,"Pierce","WI",NA,27.34,NA,NA,0,1
"7528","84.8%","St. Croix",3236,"WI","US.63",49,"SN","",0,0,"",0,"St. Croix","WI",NA,29.23,NA,NA,0,0
"7529","84.8%","Polk",3229,"WI","US.63",50,"SN","",0,0,"",0,"Polk","WI",NA,15.89,NA,NA,0,1
"7530","84.8%","Barron",3183,"WI","US.63",51,"SN","",0,0,"",0,"Barron","WI",NA,20.59,NA,NA,0,0
"7531","84.8%","Washburn",3246,"WI","US.63",52,"SN","",0,0,"",0,"Washburn","WI",NA,37.46,NA,NA,0,0
"7532","84.8%","Sawyer",3238,"WI","US.63",53,"SN","",0,0,"",0,"Sawyer","WI",NA,16.99,NA,NA,1,0
"7533","84.9%","Bayfield",3184,"WI","US.63",54,"SN","",0,0,"",0,"Bayfield","WI",NA,34.8,NA,NA,0,0
"7534","84.9%","Apache",103,"AZ","US.64",1,"WE","",0,0,"W",0,"Apache","AZ",4.16,4.14,NA,NA,0,0
"7535","84.9%","San Juan",1829,"NM","US.64",2,"WE","",0,0,"",0,"San Juan","NM",NA,86.48,NA,NA,0,0
"7536","84.9%","Rio Arriba",1827,"NM","US.64",3,"WE","",0,0,"",0,"Rio Arriba","NM",NA,135.24,NA,NA,0,0
"7537","84.9%","Taos",1835,"NM","US.64",4,"WE","",0,0,"",0,"Taos","NM",NA,50.47,NA,NA,0,0
"7538","84.9%","Colfax",1810,"NM","US.64",5,"WE","",0,0,"",0,"Colfax","NM",NA,103.49,NA,NA,0,0
"7539","84.9%","Union",1837,"NM","US.64",6,"WE","",0,0,"",0,"Union","NM",NA,66.19,NA,NA,0,0
"7540","84.9%","Cimarron",2158,"OK","US.64",7,"WE","",0,0,"",0,"Cimarron","OK",NA,59.18,NA,NA,0,0
"7541","84.9%","Texas",2215,"OK","US.64",8,"WE","",0,0,"",0,"Texas","OK",NA,68.52,NA,NA,0,0
"7542","85.0%","Beaver",2149,"OK","US.64",9,"WE","",0,0,"",0,"Beaver","OK",NA,56.95,NA,NA,0,0
"7543","85.0%","Harper",2175,"OK","US.64",10,"WE","",0,0,"",0,"Harper","OK",NA,40.49,NA,NA,0,0
"7544","85.0%","Woods",2221,"OK","US.64",11,"WE","",0,0,"",0,"Woods","OK",NA,44.71,NA,NA,0,0
"7545","85.0%","Alfalfa",2147,"OK","US.64",12,"WE","",0,0,"",0,"Alfalfa","OK",NA,33,NA,NA,1,0
"7546","85.0%","Grant",2172,"OK","US.64",13,"WE","",0,0,"",0,"Grant","OK",NA,18.04,NA,NA,0,1
"7547","85.0%","Garfield",2169,"OK","US.64",14,"WE","",0,0,"",0,"Garfield","OK",NA,37.18,NA,NA,0,1
"7548","85.0%","Noble",2197,"OK","US.64",15,"WE","",0,0,"",0,"Noble","OK",NA,38.05,NA,NA,0,0
"7549","85.0%","Pawnee",2204,"OK","US.64",16,"WE","",0,0,"",0,"Pawnee","OK",NA,44.15,NA,NA,0,0
"7550","85.0%","Osage",2202,"OK","US.64",17,"WE","",0,0,"",0,"Osage","OK",NA,1.46,NA,NA,0,0
"7551","85.1%","Tulsa",2217,"OK","US.64",18,"WE","",0,0,"",0,"Tulsa","OK",NA,45.85,NA,NA,0,0
"7552","85.1%","Wagoner",2218,"OK","US.64",19,"WE","",0,0,"",0,"Wagoner","OK",NA,4.76,NA,NA,0,0
"7553","85.1%","Muskogee",2196,"OK","US.64",20,"WE","",0,0,"",0,"Muskogee","OK",NA,54.73,NA,NA,0,0
"7554","85.1%","Sequoyah",2213,"OK","US.64",21,"WE","",0,0,"",0,"Sequoyah","OK",NA,43.31,NA,NA,0,0
"7555","85.1%","Sebastian",183,"AR","US.64",22,"WE","",0,0,"",0,"Sebastian","AR",NA,5.67,NA,NA,0,0
"7556","85.1%","Crawford",134,"AR","US.64",23,"WE","",0,0,"",0,"Crawford","AR",NA,20.31,NA,NA,0,0
"7557","85.1%","Franklin",141,"AR","US.64",24,"WE","",0,0,"",0,"Franklin","AR",NA,21.1,NA,NA,0,0
"7558","85.1%","Johnson",153,"AR","US.64",25,"WE","",0,0,"",0,"Johnson","AR",NA,29.38,NA,NA,0,1
"7559","85.1%","Pope",175,"AR","US.64",26,"WE","",0,0,"",0,"Pope","AR",NA,27.79,NA,NA,0,0
"7560","85.2%","Conway",132,"AR","US.64",27,"WE","",0,0,"",0,"Conway","AR",NA,22.43,NA,NA,0,0
"7561","85.2%","Faulkner",140,"AR","US.64",28,"WE","",0,0,"",0,"Faulkner","AR",NA,26.46,NA,NA,0,0
"7562","85.2%","White",190,"AR","US.64",29,"WE","",0,0,"",0,"White","AR",NA,50.47,NA,NA,0,0
"7563","85.2%","Woodruff",191,"AR","US.64",30,"WE","",0,0,"",0,"Woodruff","AR",NA,22.11,NA,NA,0,0
"7564","85.2%","Cross",136,"AR","US.64",31,"WE","",0,0,"",0,"Cross","AR",NA,31.42,NA,NA,0,0
"7565","85.2%","Crittenden",135,"AR","US.64",32,"WE","",0,0,"",0,"Crittenden","AR",NA,29.43,NA,NA,0,0
"7566","85.2%","Shelby",2599,"TN","US.64",33,"WE","",0,0,"",0,"Shelby","TN",NA,29.19,NA,NA,0,0
"7567","85.2%","Fayette",2544,"TN","US.64",34,"WE","",0,0,"",0,"Fayette","TN",NA,27.4,NA,NA,0,0
"7568","85.2%","Hardeman",2555,"TN","US.64",35,"WE","",0,0,"",0,"Hardeman","TN",NA,25.41,NA,NA,1,0
"7569","85.3%","McNairy",2580,"TN","US.64",36,"WE","",0,0,"",0,"McNairy","TN",NA,27.47,NA,NA,0,0
"7570","85.3%","Hardin",2556,"TN","US.64",37,"WE","",0,0,"",0,"Hardin","TN",NA,23.68,NA,NA,0,0
"7571","85.3%","Wayne",2611,"TN","US.64",38,"WE","",0,0,"",0,"Wayne","TN",NA,26.14,NA,NA,0,0
"7572","85.3%","Lawrence",2570,"TN","US.64",39,"WE","",0,0,"",0,"Lawrence","TN",NA,25.34,NA,NA,0,0
"7573","85.3%","Giles",2548,"TN","US.64",40,"WE","",0,0,"",0,"Giles","TN",NA,25.19,NA,NA,0,0
"7574","85.3%","Lincoln",2572,"TN","US.64",41,"WE","",0,0,"",0,"Lincoln","TN",NA,35.33,NA,NA,0,1
"7575","85.3%","Franklin",2546,"TN","US.64",42,"WE","",0,0,"",0,"Franklin","TN",NA,30.95,NA,NA,0,0
"7576","85.3%","Grundy",2551,"TN","US.64",43,"WE","Reentry from East",0,0,"GE",2001,"Grundy","TN",0.07,0.07,NA,NA,0,0
"7577","85.3%","Coffee",2536,"TN","US.64",44,"WE","",0,0,"",0,"Coffee","TN",NA,0.66,NA,NA,0,0
"7578","85.4%","Grundy",2551,"TN","US.64",45,"WE","Reentry from West",0,0,"",3001,"Grundy","TN",NA,6.99,NA,NA,0,0
"7579","85.4%","Marion",2576,"TN","US.64",46,"WE","",0,0,"",0,"Marion","TN",NA,40.68,NA,NA,0,0
"7580","85.4%","Hamilton",2553,"TN","US.64",47,"WE","",0,0,"",0,"Hamilton","TN",NA,28.82,NA,NA,0,0
"7581","85.4%","Bradley",2526,"TN","US.64",48,"WE","",0,0,"",0,"Bradley","TN",NA,18.52,NA,NA,0,0
"7582","85.4%","Polk",2590,"TN","US.64",49,"WE","",0,0,"",0,"Polk","TN",NA,29.98,NA,NA,0,1
"7583","85.4%","Cherokee",1920,"NC","US.64",50,"WE","",0,0,"",0,"Cherokee","NC",NA,25.92,NA,NA,0,0
"7584","85.4%","Clay",1922,"NC","US.64",51,"WE","",0,0,"",0,"Clay","NC",NA,26.71,NA,NA,1,0
"7585","85.4%","Macon",1956,"NC","US.64",52,"WE","",0,0,"",0,"Macon","NC",NA,38.9,NA,NA,0,0
"7586","85.4%","Jackson",1950,"NC","US.64",53,"WE","",0,0,"",0,"Jackson","NC",NA,11.94,NA,NA,0,1
"7587","85.5%","Transylvania",1988,"NC","US.64",54,"WE","",0,0,"",0,"Transylvania","NC",NA,30.92,NA,NA,0,0
"7588","85.5%","Henderson",1945,"NC","US.64",55,"WE","",0,0,"",0,"Henderson","NC",NA,25.88,NA,NA,0,0
"7589","85.5%","Rutherford",1981,"NC","US.64",56,"WE","",0,0,"",0,"Rutherford","NC",NA,36.15,NA,NA,0,0
"7590","85.5%","McDowell",1959,"NC","US.64",57,"WE","",0,0,"",0,"McDowell","NC",NA,3.96,NA,NA,0,0
"7591","85.5%","Burke",1912,"NC","US.64",58,"WE","",0,0,"",0,"Burke","NC",NA,22.93,NA,NA,0,0
"7592","85.5%","Caldwell",1914,"NC","US.64",59,"WE","",0,0,"",0,"Caldwell","NC",NA,19.7,NA,NA,0,0
"7593","85.5%","Alexander",1902,"NC","US.64",60,"WE","",0,0,"",0,"Alexander","NC",NA,18.79,NA,NA,1,0
"7594","85.5%","Iredell",1949,"NC","US.64",61,"WE","",0,0,"",0,"Iredell","NC",NA,24.35,NA,NA,0,0
"7595","85.5%","Davie",1930,"NC","US.64",62,"WE","",0,0,"",0,"Davie","NC",NA,21.37,NA,NA,0,0
"7596","85.6%","Davidson",1929,"NC","US.64",63,"WE","",0,0,"",0,"Davidson","NC",NA,20.37,NA,NA,0,0
"7597","85.6%","Randolph",1976,"NC","US.64",64,"WE","",0,0,"",0,"Randolph","NC",NA,36.2,NA,NA,0,0
"7598","85.6%","Chatham",1919,"NC","US.64",65,"WE","",0,0,"",0,"Chatham","NC",NA,35.29,NA,NA,0,0
"7599","85.6%","Wake",1992,"NC","US.64",66,"WE","",0,0,"",0,"Wake","NC",NA,43.42,NA,NA,0,0
"7600","85.6%","Franklin",1935,"NC","US.64",67,"WE","",0,0,"",0,"Franklin","NC",NA,3.67,NA,NA,0,0
"7601","85.6%","Nash",1964,"NC","US.64",68,"WE","",0,0,"",0,"Nash","NC",NA,26.96,NA,NA,0,0
"7602","85.6%","Edgecombe",1933,"NC","US.64",69,"WE","",0,0,"",0,"Edgecombe","NC",NA,27.66,NA,NA,0,0
"7603","85.6%","Martin",1958,"NC","US.64",70,"WE","",0,0,"",0,"Martin","NC",NA,34.77,NA,NA,0,0
"7604","85.6%","Washington",1994,"NC","US.64",71,"WE","",0,0,"",0,"Washington","NC",NA,26.41,NA,NA,1,1
"7605","85.7%","Tyrrell",1989,"NC","US.64",72,"WE","",0,0,"",0,"Tyrrell","NC",NA,22.13,NA,NA,1,0
"7606","85.7%","Dare",1928,"NC","US.64",73,"WE","",0,0,"",0,"Dare","NC",NA,28.64,NA,NA,0,0
"7607","85.7%","Nash",1964,"NC","US.64A.NC1",1,"WE","",0,0,"",0,"Nash","NC",NA,11.05,NA,NA,0,0
"7608","85.7%","Edgecombe",1933,"NC","US.64A.NC2",1,"WE","",0,0,"",0,"Edgecombe","NC",NA,14.1,NA,NA,0,0
"7609","85.7%","Edgecombe",1933,"NC","US.64A.NC3",1,"WE","",0,0,"",0,"Edgecombe","NC",NA,7.78,NA,NA,0,0
"7610","85.7%","Pitt",1974,"NC","US.64A.NC3",2,"WE","",0,0,"",0,"Pitt","NC",NA,6.24,NA,NA,0,0
"7611","85.7%","Martin",1958,"NC","US.64A.NC3",3,"WE","",0,0,"",0,"Martin","NC",NA,17.06,NA,NA,0,0
"7612","85.7%","Wayne",2611,"TN","US.641",1,"SN","",0,0,"",0,"Wayne","TN",NA,7.89,NA,NA,0,0
"7613","85.8%","Hardin",2556,"TN","US.641",2,"SN","",0,0,"",0,"Hardin","TN",NA,3.66,NA,NA,0,0
"7614","85.8%","Decatur",2540,"TN","US.641",3,"SN","",0,0,"",0,"Decatur","TN",NA,33.1,NA,NA,0,0
"7615","85.8%","Benton",2523,"TN","US.641",4,"SN","",0,0,"",0,"Benton","TN",NA,24.15,NA,NA,0,0
"7616","85.8%","Henry",2560,"TN","US.641",5,"SN","",0,0,"",0,"Henry","TN",NA,26.77,NA,NA,0,0
"7617","85.8%","Calloway",1019,"KY","US.641",6,"SN","",0,0,"",0,"Calloway","KY",NA,18.17,NA,NA,1,0
"7618","85.8%","Marshall",1077,"KY","US.641",7,"SN","",0,0,"",0,"Marshall","KY",NA,20.88,NA,NA,0,0
"7619","85.8%","Livingston",1071,"KY","US.641",8,"SN","",0,0,"",0,"Livingston","KY",NA,2.91,NA,NA,0,0
"7620","85.8%","Lyon",1073,"KY","US.641",9,"SN","",0,0,"",0,"Lyon","KY",NA,16.21,NA,NA,0,0
"7621","85.8%","Caldwell",1018,"KY","US.641",10,"SN","",0,0,"",0,"Caldwell","KY",NA,4.71,NA,NA,0,0
"7622","85.9%","Crittenden",1029,"KY","US.641",11,"SN","",0,0,"",0,"Crittenden","KY",NA,7.01,NA,NA,0,0
"7623","85.9%","Concordia",1136,"LA","US.65",1,"SN","",0,0,"",0,"Concordia","LA",NA,4.12,NA,NA,0,0
"7624","85.9%","Tensas",1175,"LA","US.65",2,"SN","",0,0,"",0,"Tensas","LA",NA,38.8,NA,NA,1,0
"7625","85.9%","Madison",1154,"LA","US.65",3,"SN","",0,0,"",0,"Madison","LA",NA,23.48,NA,NA,0,1
"7626","85.9%","East Carroll",1139,"LA","US.65",4,"SN","",0,0,"",0,"East Carroll","LA",NA,34.23,NA,NA,1,0
"7627","85.9%","Chicot",126,"AR","US.65",5,"SN","",0,0,"",0,"Chicot","AR",NA,41.48,NA,NA,0,0
"7628","85.9%","Desha",138,"AR","US.65",6,"SN","Reentry from North",0,0,"",2001,"Desha","AR",NA,11.64,NA,NA,0,0
"7629","85.9%","Drew",139,"AR","US.65",7,"SN","",0,0,"",0,"Drew","AR",NA,4.53,NA,NA,0,0
"7630","85.9%","Desha",138,"AR","US.65",8,"SN","Reentry from South",0,0,"",3001,"Desha","AR",14.2,14.2,NA,NA,0,0
"7631","86.0%","Lincoln",157,"AR","US.65",9,"SN","",0,0,"",0,"Lincoln","AR",NA,13.68,NA,NA,0,1
"7632","86.0%","Jefferson",152,"AR","US.65",10,"SN","",0,0,"",0,"Jefferson","AR",NA,45.32,NA,NA,0,1
"7633","86.0%","Grant",144,"AR","US.65",11,"SN","",0,0,"",0,"Grant","AR",NA,1.53,NA,NA,0,1
"7634","86.0%","Pulaski",177,"AR","US.65",12,"SN","Reentry from North",0,0,"",2002,"Pulaski","AR",NA,28.48,NA,NA,0,0
"7635","86.0%","Saline",180,"AR","US.65",13,"SN","",0,0,"",0,"Saline","AR",NA,3.28,NA,NA,0,0
"7636","86.0%","Pulaski",177,"AR","US.65",14,"SN","Reentry from South",0,0,"",3002,"Pulaski","AR",3.82,3.82,NA,NA,0,0
"7637","86.0%","Faulkner",140,"AR","US.65",15,"SN","",0,0,"",0,"Faulkner","AR",NA,32.87,NA,NA,0,0
"7638","86.0%","Van Buren",188,"AR","US.65",16,"SN","",0,0,"",0,"Van Buren","AR",NA,34.29,NA,NA,1,1
"7639","86.0%","Searcy",182,"AR","US.65",17,"SN","Reentry from North",0,0,"",2003,"Searcy","AR",NA,35.55,NA,NA,0,0
"7640","86.1%","Newton",168,"AR","US.65",18,"SN","Reentry from North",0,0,"",2004,"Newton","AR",0.58,0.58,NA,NA,0,0
"7641","86.1%","Searcy",182,"AR","US.65",19,"SN","Reentry from South",0,0,"",3003,"Searcy","AR",0.35,0.35,NA,NA,0,0
"7642","86.1%","Newton",168,"AR","US.65",20,"SN","Reentry from South",0,0,"",3004,"Newton","AR",NA,3.02,NA,NA,0,0
"7643","86.1%","Boone",122,"AR","US.65",21,"SN","",0,0,"",0,"Boone","AR",NA,33.69,NA,NA,0,0
"7644","86.1%","Taney",1600,"MO","US.65",22,"SN","",0,0,"",0,"Taney","MO",NA,23.33,NA,NA,0,0
"7645","86.1%","Christian",1514,"MO","US.65",23,"SN","",0,0,"",0,"Christian","MO",NA,19.7,NA,NA,0,0
"7646","86.1%","Greene",1531,"MO","US.65",24,"SN","",0,0,"",0,"Greene","MO",NA,24.09,NA,NA,0,0
"7647","86.1%","Dallas",1522,"MO","US.65",25,"SN","",0,0,"",0,"Dallas","MO",NA,34.75,NA,NA,1,0
"7648","86.1%","Hickory",1535,"MO","US.65",26,"SN","",0,0,"",0,"Hickory","MO",NA,13.61,NA,NA,0,0
"7649","86.2%","Benton",1500,"MO","US.65",27,"SN","",0,0,"",0,"Benton","MO",NA,35.87,NA,NA,1,0
"7650","86.2%","Pettis",1572,"MO","US.65",28,"SN","",0,0,"",0,"Pettis","MO",NA,28.52,NA,NA,0,0
"7651","86.2%","Saline",1591,"MO","US.65",29,"SN","",0,0,"",0,"Saline","MO",NA,30.06,NA,NA,0,0
"7652","86.2%","Lafayette",1546,"MO","US.65",30,"SN","",0,0,"",0,"Lafayette","MO",NA,2.16,NA,NA,0,0
"7653","86.2%","Carroll",1509,"MO","US.65",31,"SN","",0,0,"",0,"Carroll","MO",NA,28.11,NA,NA,0,0
"7654","86.2%","Livingston",1551,"MO","US.65",32,"SN","",0,0,"",0,"Livingston","MO",NA,26.4,NA,NA,0,0
"7655","86.2%","Grundy",1532,"MO","US.65",33,"SN","",0,0,"",0,"Grundy","MO",NA,22.94,NA,NA,1,0
"7656","86.2%","Mercer",1557,"MO","US.65",34,"SN","",0,0,"",0,"Mercer","MO",NA,23.55,NA,NA,0,0
"7657","86.2%","Wayne",890,"IA","US.65",35,"SN","",0,0,"",0,"Wayne","IA",NA,22.42,NA,NA,1,0
"7658","86.3%","Lucas",856,"IA","US.65",36,"SN","",0,0,"",0,"Lucas","IA",NA,19.76,NA,NA,0,0
"7659","86.3%","Warren",888,"IA","US.65",37,"SN","",0,0,"",0,"Warren","IA",NA,28.69,NA,NA,0,0
"7660","86.3%","Polk",874,"IA","US.65",38,"SN","",0,0,"",0,"Polk","IA",NA,26.11,NA,NA,0,1
"7661","86.3%","Jasper",847,"IA","US.65",39,"SN","",0,0,"",0,"Jasper","IA",NA,6.64,NA,NA,0,0
"7662","86.3%","Story",882,"IA","US.65",40,"SN","",0,0,"",0,"Story","IA",NA,23.9,NA,NA,0,0
"7663","86.3%","Hardin",839,"IA","US.65",41,"SN","",0,0,"",0,"Hardin","IA",NA,28.74,NA,NA,0,0
"7664","86.3%","Franklin",832,"IA","US.65",42,"SN","",0,0,"",0,"Franklin","IA",NA,24.85,NA,NA,0,0
"7665","86.3%","Cerro Gordo",814,"IA","US.65",43,"SN","",0,0,"",0,"Cerro Gordo","IA",NA,24.26,NA,NA,0,0
"7666","86.3%","Worth",895,"IA","US.65",44,"SN","",0,0,"",0,"Worth","IA",NA,17.44,NA,NA,0,0
"7667","86.4%","Freeborn",1347,"MN","US.65",45,"SN","",0,0,"W",0,"Freeborn","MN",15.47,15.81,NA,NA,0,0
"7668","86.4%","Presidio",2804,"TX","US.67",1,"SN","",0,0,"",0,"Presidio","TX",NA,75.54,NA,NA,0,0
"7669","86.4%","Brewster",2637,"TX","US.67",2,"SN","",0,0,"",0,"Brewster","TX",NA,38.42,NA,NA,0,0
"7670","86.4%","Pecos",2801,"TX","US.67",3,"SN","",0,0,"",0,"Pecos","TX",NA,74.85,NA,NA,0,0
"7671","86.4%","Crockett",2668,"TX","US.67",4,"SN","",0,0,"",0,"Crockett","TX",NA,0.82,NA,NA,0,0
"7672","86.4%","Crane",2667,"TX","US.67",5,"SN","",0,0,"",0,"Crane","TX",NA,3.41,NA,NA,0,0
"7673","86.4%","Upton",2846,"TX","US.67",6,"SN","",0,0,"",0,"Upton","TX",NA,33.67,NA,NA,0,0
"7674","86.4%","Reagan",2807,"TX","US.67",7,"SN","",0,0,"",0,"Reagan","TX",NA,30.7,NA,NA,1,1
"7675","86.4%","Irion",2733,"TX","US.67",8,"SN","",0,0,"",0,"Irion","TX",NA,41.46,NA,NA,1,0
"7676","86.5%","Tom Green",2841,"TX","US.67",9,"SN","",0,0,"",0,"Tom Green","TX",NA,33.59,NA,NA,0,0
"7677","86.5%","Runnels",2815,"TX","US.67",10,"SN","",0,0,"",0,"Runnels","TX",NA,34.75,NA,NA,0,0
"7678","86.5%","Coleman",2657,"TX","US.67",11,"SN","",0,0,"",0,"Coleman","TX",NA,31.19,NA,NA,0,0
"7679","86.5%","Brown",2640,"TX","US.67",12,"SN","",0,0,"",0,"Brown","TX",NA,28.88,NA,NA,0,0
"7680","86.5%","Comanche",2662,"TX","US.67",13,"SN","",0,0,"",0,"Comanche","TX",NA,27.22,NA,NA,0,0
"7681","86.5%","Erath",2687,"TX","US.67",14,"SN","",0,0,"",0,"Erath","TX",NA,36.67,NA,NA,0,0
"7682","86.5%","Somervell",2828,"TX","US.67",15,"SN","",0,0,"",0,"Somervell","TX",NA,20.29,NA,NA,1,0
"7683","86.5%","Johnson",2741,"TX","US.67",16,"SN","",0,0,"",0,"Johnson","TX",NA,35.9,NA,NA,0,1
"7684","86.6%","Ellis",2686,"TX","US.67",17,"SN","",0,0,"",0,"Ellis","TX",NA,10.81,NA,NA,0,0
"7685","86.6%","Dallas",2672,"TX","US.67",18,"SN","",0,0,"",0,"Dallas","TX",NA,37.61,NA,NA,0,0
"7686","86.6%","Rockwall",2814,"TX","US.67",19,"SN","",0,0,"",0,"Rockwall","TX",NA,15.1,NA,NA,0,0
"7687","86.6%","Hunt",2731,"TX","US.67",20,"SN","",0,0,"",0,"Hunt","TX",NA,29.9,NA,NA,0,0
"7688","86.6%","Hopkins",2727,"TX","US.67",21,"SN","",0,0,"",0,"Hopkins","TX",NA,34.08,NA,NA,0,0
"7689","86.6%","Franklin",2695,"TX","US.67",22,"SN","",0,0,"",0,"Franklin","TX",NA,11.04,NA,NA,0,0
"7690","86.6%","Titus",2840,"TX","US.67",23,"SN","",0,0,"",0,"Titus","TX",NA,18.82,NA,NA,0,0
"7691","86.6%","Morris",2787,"TX","US.67",24,"SN","",0,0,"",0,"Morris","TX",NA,10.88,NA,NA,0,0
"7692","86.6%","Cass",2649,"TX","US.67",25,"SN","",0,0,"",0,"Cass","TX",NA,2.3,NA,NA,0,0
"7693","86.7%","Bowie",2634,"TX","US.67",26,"SN","",0,0,"",0,"Bowie","TX",NA,39.42,NA,NA,0,0
"7694","86.7%","Miller",163,"AR","US.67",27,"SN","",0,0,"",0,"Miller","AR",NA,18.7,NA,NA,0,0
"7695","86.7%","Hempstead",146,"AR","US.67",28,"SN","",0,0,"",0,"Hempstead","AR",NA,22.03,NA,NA,0,0
"7696","86.7%","Nevada",167,"AR","US.67",29,"SN","",0,0,"",0,"Nevada","AR",NA,15.15,NA,NA,0,0
"7697","86.7%","Clark",127,"AR","US.67",30,"SN","",0,0,"",0,"Clark","AR",NA,32.37,NA,NA,0,0
"7698","86.7%","Hot Spring",147,"AR","US.67",31,"SN","",0,0,"",0,"Hot Spring","AR",NA,29.26,NA,NA,0,0
