"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"6756","79.2%","O'Brien",868,"IA","US.59",55,"SN","",0,0,"",0,"O'Brien","IA",NA,28.9,0,0
"6757","79.2%","Osceola",869,"IA","US.59",56,"SN","",0,0,"",0,"Osceola","IA",NA,16.8,1,0
"6758","79.3%","Nobles",1376,"MN","US.59",57,"SN","",0,0,"",0,"Nobles","MN",NA,27,0,0
"6759","79.3%","Murray",1374,"MN","US.59",58,"SN","",0,0,"",0,"Murray","MN",NA,28.9,1,0
"6760","79.3%","Lyon",1365,"MN","US.59",59,"SN","",0,0,"",0,"Lyon","MN",NA,31.9,0,0
"6761","79.3%","Yellow Medicine",1410,"MN","US.59",60,"SN","Reentry from North",0,0,"",2001,"Yellow Medicine","MN",NA,18.11,0,0
"6762","79.3%","Lac qui Parle",1360,"MN","US.59",61,"SN","",0,0,"",0,"Lac qui Parle","MN",NA,6.1,0,0
"6763","79.3%","Yellow Medicine",1410,"MN","US.59",62,"SN","Reentry from South",0,0,"",3001,"Yellow Medicine","MN",0.19,0.19,0,0
"6764","79.3%","Chippewa",1335,"MN","US.59",63,"SN","",0,0,"",0,"Chippewa","MN",NA,19.7,0,0
"6765","79.3%","Swift",1399,"MN","US.59",64,"SN","",0,0,"",0,"Swift","MN",NA,22.5,0,0
"6766","79.4%","Stevens",1398,"MN","US.59",65,"SN","",0,0,"",0,"Stevens","MN",NA,24.4,1,0
"6767","79.4%","Grant",1349,"MN","US.59",66,"SN","",0,0,"",0,"Grant","MN",NA,26.2,0,1
"6768","79.4%","Otter Tail",1379,"MN","US.59",67,"SN","",0,0,"",0,"Otter Tail","MN",NA,49.7,0,0
"6769","79.4%","Becker",1326,"MN","US.59",68,"SN","",0,0,"",0,"Becker","MN",NA,32.4,0,0
"6770","79.4%","Mahnomen",1366,"MN","US.59",69,"SN","",0,0,"",0,"Mahnomen","MN",NA,24.7,1,0
"6771","79.4%","Polk",1383,"MN","US.59",70,"SN","",0,0,"",0,"Polk","MN",NA,18.5,0,1
"6772","79.4%","Red Lake",1386,"MN","US.59",71,"SN","",0,0,"",0,"Red Lake","MN",NA,14.5,0,0
"6773","79.4%","Pennington",1380,"MN","US.59",72,"SN","",0,0,"",0,"Pennington","MN",NA,18.1,1,0
"6774","79.4%","Marshall",1367,"MN","US.59",73,"SN","",0,0,"",0,"Marshall","MN",NA,28.9,0,0
"6775","79.5%","Kittson",1358,"MN","US.59",74,"SN","",0,0,"",0,"Kittson","MN",NA,36.3,0,0
"6776","79.5%","Inyo",206,"CA","US.6",1,"WE","",0,0,"",0,"Inyo","CA",NA,8.2,0,0
"6777","79.5%","Mono",218,"CA","US.6",2,"WE","",0,0,"",0,"Mono","CA",NA,32.4,0,0
"6778","79.5%","Mineral",1768,"NV","US.6",3,"WE","",0,0,"",0,"Mineral","NV",NA,15.1,0,0
"6779","79.5%","Esmeralda",1762,"NV","US.6",4,"WE","",0,0,"",0,"Esmeralda","NV",NA,57.7,0,0
"6780","79.5%","Nye",1769,"NV","US.6",5,"WE","",0,0,"",0,"Nye","NV",NA,130.7,0,0
"6781","79.5%","White Pine",1773,"NV","US.6",6,"WE","",0,0,"",0,"White Pine","NV",NA,101.3,0,0
"6782","79.5%","Millard",2894,"UT","US.6",7,"WE","",0,0,"",0,"Millard","UT",NA,107.2,0,0
"6783","79.5%","Juab",2892,"UT","US.6",8,"WE","",0,0,"",0,"Juab","UT",NA,33.5,0,0
"6784","79.6%","Utah",2905,"UT","US.6",9,"WE","Reentry from East",0,0,"",2001,"Utah","UT",NA,69.6,0,0
"6785","79.6%","Wasatch",2906,"UT","US.6",10,"WE","",0,0,"",0,"Wasatch","UT",NA,2.7,0,0
"6786","79.6%","Utah",2905,"UT","US.6",11,"WE","Reentry from West",0,0,"",3001,"Utah","UT",9.1,9.1,0,0
"6787","79.6%","Carbon",2884,"UT","US.6",12,"WE","",0,0,"",0,"Carbon","UT",NA,39.9,0,0
"6788","79.6%","Emery",2888,"UT","US.6",13,"WE","",0,0,"",0,"Emery","UT",NA,43.5,0,0
"6789","79.6%","Grand",2890,"UT","US.6",14,"WE","",0,0,"",0,"Grand","UT",NA,68.7,0,0
"6790","79.6%","Mesa",290,"CO","US.6",15,"WE","",0,0,"",0,"Mesa","CO",NA,66.7,0,0
"6791","79.6%","Garfield",274,"CO","US.6",16,"WE","",0,0,"",0,"Garfield","CO",NA,65.4,0,1
"6792","79.7%","Eagle",270,"CO","US.6",17,"WE","",0,0,"",0,"Eagle","CO",NA,61.3,0,0
"6793","79.7%","Summit",310,"CO","US.6",18,"WE","",0,0,"",0,"Summit","CO",NA,31.6,0,0
"6794","79.7%","Clear Creek",261,"CO","US.6",19,"WE","",0,0,"",0,"Clear Creek","CO",NA,35.1,0,0
"6795","79.7%","Gilpin",275,"CO","US.6",20,"WE","Sliver",0,0,"",0,"Gilpin","CO",0.01,0.01,1,0
"6796","79.7%","Jefferson",281,"CO","US.6",21,"WE","",0,0,"",0,"Jefferson","CO",NA,22.2,0,1
"6797","79.7%","Denver",267,"CO","US.6",22,"WE","",0,0,"",0,"Denver","CO",NA,9.6,0,0
"6798","79.7%","Adams",251,"CO","US.6",23,"WE","",0,0,"",0,"Adams","CO",NA,19.6,0,1
"6799","79.7%","Weld",313,"CO","US.6",24,"WE","",0,0,"",0,"Weld","CO",NA,35.7,0,0
"6800","79.7%","Morgan",295,"CO","US.6",25,"WE","",0,0,"",0,"Morgan","CO",NA,39.7,0,0
"6801","79.8%","Washington",312,"CO","US.6",26,"WE","",0,0,"",0,"Washington","CO",NA,7.4,0,1
"6802","79.8%","Logan",289,"CO","US.6",27,"WE","",0,0,"",0,"Logan","CO",NA,46.5,0,0
"6803","79.8%","Phillips",299,"CO","US.6",28,"WE","",0,0,"",0,"Phillips","CO",NA,32.9,0,0
"6804","79.8%","Chase",1679,"NE","US.6",29,"WE","",0,0,"",0,"Chase","NE",NA,44,1,0
"6805","79.8%","Hayes",1707,"NE","US.6",30,"WE","",0,0,"",0,"Hayes","NE",NA,12.5,1,1
"6806","79.8%","Hitchcock",1708,"NE","US.6",31,"WE","",0,0,"",0,"Hitchcock","NE",NA,21.9,0,0
"6807","79.8%","Red Willow",1737,"NE","US.6",32,"WE","",0,0,"",0,"Red Willow","NE",NA,31.4,0,0
"6808","79.8%","Furnas",1697,"NE","US.6",33,"WE","",0,0,"",0,"Furnas","NE",NA,30.3,0,0
"6809","79.9%","Harlan",1706,"NE","US.6",34,"WE","",0,0,"",0,"Harlan","NE",NA,8.2,0,0
"6810","79.9%","Phelps",1733,"NE","US.6",35,"WE","",0,0,"",0,"Phelps","NE",NA,20.5,0,0
"6811","79.9%","Kearney",1714,"NE","US.6",36,"WE","",0,0,"",0,"Kearney","NE",NA,25.4,0,0
"6812","79.9%","Adams",1665,"NE","US.6",37,"WE","",0,0,"",0,"Adams","NE",NA,24.3,0,1
"6813","79.9%","Clay",1682,"NE","US.6",38,"WE","",0,0,"",0,"Clay","NE",NA,25.3,1,0
"6814","79.9%","Fillmore",1694,"NE","US.6",39,"WE","",0,0,"",0,"Fillmore","NE",NA,24.3,0,1
"6815","79.9%","Saline",1740,"NE","US.6",40,"WE","",0,0,"",0,"Saline","NE",NA,15.9,1,0
"6816","79.9%","Seward",1744,"NE","US.6",41,"WE","",0,0,"",0,"Seward","NE",NA,18.8,0,0
"6817","79.9%","Lancaster",1719,"NE","US.6",42,"WE","",0,0,"",0,"Lancaster","NE",NA,26.9,0,0
"6818","80.0%","Cass",1677,"NE","US.6",43,"WE","",0,0,"",0,"Cass","NE",NA,6.3,0,0
"6819","80.0%","Saunders",1742,"NE","US.6",44,"WE","",0,0,"",0,"Saunders","NE",NA,4.5,0,0
"6820","80.0%","Sarpy",1741,"NE","US.6",45,"WE","",0,0,"",0,"Sarpy","NE",NA,11.3,0,0
"6821","80.0%","Douglas",1692,"NE","US.6",46,"WE","",0,0,"",0,"Douglas","NE",NA,21.3,0,0
"6822","80.0%","Pottawattamie",875,"IA","US.6",47,"WE","",0,0,"",0,"Pottawattamie","IA",NA,44.7,0,0
"6823","80.0%","Cass",812,"IA","US.6",48,"WE","",0,0,"",0,"Cass","IA",NA,34,0,0
"6824","80.0%","Adair",798,"IA","US.6",49,"WE","",0,0,"",0,"Adair","IA",NA,23.9,0,0
"6825","80.0%","Madison",858,"IA","US.6",50,"WE","",0,0,"",0,"Madison","IA",NA,2,0,1
"6826","80.1%","Dallas",822,"IA","US.6",51,"WE","",0,0,"",0,"Dallas","IA",NA,26.7,0,0
"6827","80.1%","Polk",874,"IA","US.6",52,"WE","",0,0,"",0,"Polk","IA",NA,26.2,0,1
"6828","80.1%","Jasper",847,"IA","US.6",53,"WE","",0,0,"",0,"Jasper","IA",NA,33,0,0
"6829","80.1%","Poweshiek",876,"IA","US.6",54,"WE","",0,0,"",0,"Poweshiek","IA",NA,24.3,0,0
"6830","80.1%","Iowa",845,"IA","US.6",55,"WE","",0,0,"",0,"Iowa","IA",NA,25.4,0,0
"6831","80.1%","Johnson",849,"IA","US.6",56,"WE","",0,0,"",0,"Johnson","IA",NA,28,0,1
"6832","80.1%","Muscatine",867,"IA","US.6",57,"WE","",0,0,"",0,"Muscatine","IA",NA,20.2,0,0
"6833","80.1%","Cedar",813,"IA","US.6",58,"WE","",0,0,"",0,"Cedar","IA",NA,9.7,0,0
"6834","80.1%","Scott",879,"IA","US.6",59,"WE","",0,0,"",0,"Scott","IA",NA,24.3,0,0
"6835","80.2%","Rock Island",684,"IL","US.6",60,"WE","",0,0,"",0,"Rock Island","IL",NA,8.1,0,0
"6836","80.2%","Henry",640,"IL","US.6",61,"WE","",0,0,"",0,"Henry","IL",NA,31.4,0,0
"6837","80.2%","Bureau",609,"IL","US.6",62,"WE","",0,0,"",0,"Bureau","IL",NA,39.2,0,0
"6838","80.2%","LaSalle",653,"IL","US.6",63,"WE","",0,0,"",0,"LaSalle","IL",NA,32.2,0,0
"6839","80.2%","Grundy",635,"IL","US.6",64,"WE","",0,0,"",0,"Grundy","IL",NA,21.4,0,0
"6840","80.2%","Will",702,"IL","US.6",65,"WE","",0,0,"",0,"Will","IL",NA,22,0,0
"6841","80.2%","Cook",619,"IL","US.6",66,"WE","",0,0,"",0,"Cook","IL",NA,23.8,0,0
"6842","80.2%","Lake",750,"IN","US.6",67,"WE","",0,0,"",0,"Lake","IN",NA,18.1,0,0
"6843","80.3%","Porter",769,"IN","US.6",68,"WE","",0,0,"",0,"Porter","IN",NA,15.1,0,0
"6844","80.3%","LaPorte",751,"IN","US.6",69,"WE","",0,0,"",0,"LaPorte","IN",NA,24.1,0,0
"6845","80.3%","St. Joseph",776,"IN","US.6",70,"WE","",0,0,"",0,"St. Joseph","IN",NA,3.5,0,0
"6846","80.3%","Marshall",755,"IN","US.6",71,"WE","",0,0,"",0,"Marshall","IN",NA,21.7,0,0
"6847","80.3%","Elkhart",725,"IN","US.6",72,"WE","",0,0,"",0,"Elkhart","IN",NA,21.1,0,0
"6848","80.3%","Noble",762,"IN","US.6",73,"WE","",0,0,"",0,"Noble","IN",NA,24.1,0,0
"6849","80.3%","DeKalb",722,"IN","US.6",74,"WE","",0,0,"",0,"DeKalb","IN",NA,20.5,0,0
"6850","80.3%","Williams",2143,"OH","US.6",75,"WE","",0,0,"",0,"Williams","OH",NA,24.2,0,0
"6851","80.3%","Henry",2092,"OH","US.6",76,"WE","",0,0,"",0,"Henry","OH",NA,27.6,0,0
"6852","80.4%","Wood",2144,"OH","US.6",77,"WE","",0,0,"",0,"Wood","OH",NA,25.3,0,0
"6853","80.4%","Sandusky",2129,"OH","US.6",78,"WE","",0,0,"",0,"Sandusky","OH",NA,32.2,0,0
"6854","80.4%","Erie",2079,"OH","US.6",79,"WE","",0,0,"",0,"Erie","OH",NA,29.3,0,0
"6855","80.4%","Lorain",2104,"OH","US.6",80,"WE","",0,0,"",0,"Lorain","OH",NA,21.2,0,0
"6856","80.4%","Cuyahoga",2075,"OH","US.6",81,"WE","",0,0,"",0,"Cuyahoga","OH",NA,28.2,0,0
"6857","80.4%","Lake",2100,"OH","US.6",82,"WE","",0,0,"",0,"Lake","OH",NA,10.1,0,0
"6858","80.4%","Geauga",2085,"OH","US.6",83,"WE","",0,0,"",0,"Geauga","OH",NA,16,0,0
"6859","80.4%","Ashtabula",2061,"OH","US.6",84,"WE","",0,0,"",0,"Ashtabula","OH",NA,32.3,0,0
"6860","80.5%","Crawford",2278,"PA","US.6",85,"WE","",0,0,"",0,"Crawford","PA",NA,41.6,0,0
"6861","80.5%","Erie",2283,"PA","US.6",86,"WE","",0,0,"",0,"Erie","PA",NA,24.7,0,0
"6862","80.5%","Warren",2320,"PA","US.6",87,"WE","",0,0,"",0,"Warren","PA",NA,46.3,0,0
"6863","80.5%","McKean",2300,"PA","US.6",88,"WE","",0,0,"",0,"McKean","PA",NA,49.7,0,0
"6864","80.5%","Potter",2311,"PA","US.6",89,"WE","",0,0,"",0,"Potter","PA",NA,36.3,1,0
"6865","80.5%","Tioga",2317,"PA","US.6",90,"WE","",0,0,"",0,"Tioga","PA",NA,43.7,0,0
"6866","80.5%","Bradford",2266,"PA","US.6",91,"WE","",0,0,"",0,"Bradford","PA",NA,49.1,0,0
"6867","80.5%","Wyoming",2324,"PA","US.6",92,"WE","",0,0,"",0,"Wyoming","PA",NA,27.8,0,0
"6868","80.5%","Lackawanna",2293,"PA","US.6",93,"WE","",0,0,"",0,"Lackawanna","PA",NA,31.1,0,0
"6869","80.6%","Wayne",2322,"PA","US.6",94,"WE","",0,0,"",0,"Wayne","PA",NA,22.3,0,0
"6870","80.6%","Pike",2310,"PA","US.6",95,"WE","",0,0,"",0,"Pike","PA",NA,30.7,0,0
"6871","80.6%","Orange",1874,"NY","US.6",96,"WE","",0,0,"",0,"Orange","NY",NA,45.2,0,0
"6872","80.6%","Rockland",1882,"NY","US.6",97,"WE","",0,0,"",0,"Rockland","NY",NA,0.3,0,0
"6873","80.6%","Westchester",1898,"NY","US.6",98,"WE","",0,0,"",0,"Westchester","NY",NA,14.9,0,0
"6874","80.6%","Putnam",1878,"NY","US.6",99,"WE","",0,0,"",0,"Putnam","NY",NA,16.8,0,0
"6875","80.6%","Western Connecticut",323,"CT","US.6",100,"WE","",0,0,"",0,"Western Connecticut","CT",NA,18.5,0,0
"6876","80.6%","Naugatuck Valley",318,"CT","US.6",101,"WE","",0,0,"",0,"Naugatuck Valley","CT",NA,31.4,0,0
"6877","80.7%","Capitol",315,"CT","US.6",102,"WE","Reentry from East",0,0,"",2003,"Capitol","CT",NA,38.99,0,0
"6878","80.7%","Southeastern Connecticut",322,"CT","US.6",103,"WE","Reentry from East",0,0,"",2004,"Southeastern Connecticut","CT",0.75,0.75,0,0
"6879","80.7%","Capitol",315,"CT","US.6",104,"WE","Reentry from West",0,0,"",3003,"Capitol","CT",2.31,2.31,0,0
"6880","80.7%","Southeastern Connecticut",322,"CT","US.6",105,"WE","Reentry from West",0,0,"",3004,"Southeastern Connecticut","CT",NA,3.05,0,0
"6881","80.7%","Northeastern Connecticut",319,"CT","US.6",106,"WE","",0,0,"",0,"Northeastern Connecticut","CT",NA,20.8,0,0
"6882","80.7%","Providence",2407,"RI","US.6",107,"WE","",0,0,"",0,"Providence","RI",NA,26.2,0,0
"6883","80.7%","Bristol",1229,"MA","US.6",108,"WE","",0,0,"",0,"Bristol","MA",NA,31.7,0,0
"6884","80.7%","Plymouth",1238,"MA","US.6",109,"WE","",0,0,"",0,"Plymouth","MA",NA,17.2,0,0
"6885","80.7%","Barnstable",1227,"MA","US.6",110,"WE","",0,0,"",0,"Barnstable","MA",NA,68.5,1,0
"6886","80.8%","La Paz",109,"AZ","US.60",1,"WE","",0,0,"",0,"La Paz","AZ",NA,43.1,0,0
"6887","80.8%","Maricopa",110,"AZ","US.60",2,"WE","",0,0,"",0,"Maricopa","AZ",NA,122.7,0,0
"6888","80.8%","Pinal",114,"AZ","US.60",3,"WE","",0,0,"",0,"Pinal","AZ",NA,41.9,0,0
"6889","80.8%","Gila",106,"AZ","US.60",4,"WE","",0,0,"",0,"Gila","AZ",NA,77.8,0,0
"6890","80.8%","Navajo",112,"AZ","US.60",5,"WE","",0,0,"",0,"Navajo","AZ",NA,35.3,0,0
"6891","80.8%","Apache",103,"AZ","US.60",6,"WE","",0,0,"",0,"Apache","AZ",NA,50,0,0
"6892","80.8%","Catron",1807,"NM","US.60",7,"WE","",0,0,"",0,"Catron","NM",NA,85.1,0,0
"6893","80.8%","Socorro",1834,"NM","US.60",8,"WE","",0,0,"",0,"Socorro","NM",NA,107.5,0,0
"6894","80.9%","Torrance",1836,"NM","US.60",9,"WE","",0,0,"",0,"Torrance","NM",NA,71.8,0,0
"6895","80.9%","Guadalupe",1816,"NM","US.60",10,"WE","",0,0,"",0,"Guadalupe","NM",NA,25.5,0,0
"6896","80.9%","De Baca",1812,"NM","US.60",11,"WE","",0,0,"",0,"De Baca","NM",NA,56.7,0,0
"6897","80.9%","Roosevelt",1828,"NM","US.60",12,"WE","",0,0,"",0,"Roosevelt","NM",NA,12.3,0,1
"6898","80.9%","Curry",1811,"NM","US.60",13,"WE","",0,0,"",0,"Curry","NM",NA,40.3,0,0
"6899","80.9%","Parmer",2800,"TX","US.60",14,"WE","",0,0,"",0,"Parmer","TX",NA,38.5,0,0
"6900","80.9%","Castro",2650,"TX","US.60",15,"WE","",0,0,"",0,"Castro","TX",NA,2.2,0,0
"6901","80.9%","Deaf Smith",2674,"TX","US.60",16,"WE","",0,0,"",0,"Deaf Smith","TX",NA,22.4,0,0
"6902","80.9%","Randall",2806,"TX","US.60",17,"WE","",0,0,"",0,"Randall","TX",NA,30.4,0,0
"6903","81.0%","Potter",2803,"TX","US.60",18,"WE","",0,0,"",0,"Potter","TX",NA,15.1,0,0
"6904","81.0%","Carson",2648,"TX","US.60",19,"WE","",0,0,"",0,"Carson","TX",NA,34,0,0
"6905","81.0%","Gray",2705,"TX","US.60",20,"WE","",0,0,"",0,"Gray","TX",NA,23.4,0,0
"6906","81.0%","Roberts",2812,"TX","US.60",21,"WE","",0,0,"",0,"Roberts","TX",NA,14.2,1,0
"6907","81.0%","Hemphill",2721,"TX","US.60",22,"WE","",0,0,"",0,"Hemphill","TX",NA,32.8,0,0
"6908","81.0%","Lipscomb",2763,"TX","US.60",23,"WE","",0,0,"",0,"Lipscomb","TX",NA,11.3,0,0
"6909","81.0%","Ellis",2168,"OK","US.60",24,"WE","",0,0,"",0,"Ellis","OK",NA,34.9,0,0
"6910","81.0%","Dewey",2167,"OK","US.60",25,"WE","",0,0,"",0,"Dewey","OK",NA,27.2,0,0
"6911","81.1%","Major",2189,"OK","US.60",26,"WE","",0,0,"",0,"Major","OK",NA,58.9,0,0
"6912","81.1%","Garfield",2169,"OK","US.60",27,"WE","",0,0,"",0,"Garfield","OK",NA,26.3,0,1
"6913","81.1%","Grant",2172,"OK","US.60",28,"WE","",0,0,"",0,"Grant","OK",NA,29.2,0,1
"6914","81.1%","Kay",2181,"OK","US.60",29,"WE","",0,0,"",0,"Kay","OK",NA,22.5,0,0
"6915","81.1%","Osage",2202,"OK","US.60",30,"WE","",0,0,"",0,"Osage","OK",NA,65.8,0,0
"6916","81.1%","Washington",2219,"OK","US.60",31,"WE","",0,0,"",0,"Washington","OK",NA,12.1,0,1
"6917","81.1%","Nowata",2198,"OK","US.60",32,"WE","",0,0,"",0,"Nowata","OK",NA,21.9,0,0
"6918","81.1%","Craig",2163,"OK","US.60",33,"WE","",0,0,"",0,"Craig","OK",NA,26.3,0,0
"6919","81.1%","Delaware",2166,"OK","US.60",34,"WE","",0,0,"",0,"Delaware","OK",NA,3.9,0,0
"6920","81.2%","Ottawa",2203,"OK","US.60",35,"WE","",0,0,"",0,"Ottawa","OK",NA,25.1,0,0
"6921","81.2%","Newton",1565,"MO","US.60",36,"WE","",0,0,"",0,"Newton","MO",NA,34.5,0,0
"6922","81.2%","Barry",1497,"MO","US.60",37,"WE","",0,0,"",0,"Barry","MO",NA,12.7,1,0
"6923","81.2%","Lawrence",1547,"MO","US.60",38,"WE","",0,0,"",0,"Lawrence","MO",NA,15.2,0,0
"6924","81.2%","Christian",1514,"MO","US.60",39,"WE","",0,0,"",0,"Christian","MO",NA,7.8,0,0
"6925","81.2%","Greene",1531,"MO","US.60",40,"WE","",0,0,"",0,"Greene","MO",NA,27.5,0,0
"6926","81.2%","Webster",1606,"MO","US.60",41,"WE","",0,0,"",0,"Webster","MO",NA,24,0,0
"6927","81.2%","Wright",1608,"MO","US.60",42,"WE","",0,0,"",0,"Wright","MO",NA,25,1,0
"6928","81.3%","Texas",1601,"MO","US.60",43,"WE","",0,0,"",0,"Texas","MO",NA,15.3,0,0
"6929","81.3%","Howell",1538,"MO","US.60",44,"WE","",0,0,"",0,"Howell","MO",NA,24.6,0,0
"6930","81.3%","Shannon",1595,"MO","US.60",45,"WE","",0,0,"",0,"Shannon","MO",NA,25.5,1,0
"6931","81.3%","Carter",1510,"MO","US.60",46,"WE","",0,0,"",0,"Carter","MO",NA,39.1,1,1
"6932","81.3%","Butler",1504,"MO","US.60",47,"WE","",0,0,"",0,"Butler","MO",NA,27.8,0,0
"6933","81.3%","Stoddard",1597,"MO","US.60",48,"WE","",0,0,"",0,"Stoddard","MO",NA,28.2,1,0
"6934","81.3%","New Madrid",1564,"MO","US.60",49,"WE","",0,0,"",0,"New Madrid","MO",NA,9.2,0,0
"6935","81.3%","Scott",1594,"MO","US.60",50,"WE","",0,0,"",0,"Scott","MO",NA,2.6,0,0
"6936","81.3%","Mississippi",1559,"MO","US.60",51,"WE","",0,0,"",0,"Mississippi","MO",NA,22.5,0,0
"6937","81.4%","Alexander",605,"IL","US.60",52,"WE","",0,0,"W",0,"Alexander","IL",0.92,1,0,0
"6938","81.4%","Ballard",1005,"KY","US.60",53,"WE","",0,0,"",0,"Ballard","KY",NA,21.5,0,0
"6939","81.4%","McCracken",1080,"KY","US.60",54,"WE","",0,0,"",0,"McCracken","KY",NA,21.7,0,0
"6940","81.4%","Livingston",1071,"KY","US.60",55,"WE","",0,0,"",0,"Livingston","KY",NA,29.6,0,0
"6941","81.4%","Crittenden",1029,"KY","US.60",56,"WE","",0,0,"",0,"Crittenden","KY",NA,23.3,0,0
"6942","81.4%","Union",1114,"KY","US.60",57,"WE","",0,0,"",0,"Union","KY",NA,26.5,1,0
"6943","81.4%","Henderson",1052,"KY","US.60",58,"WE","",0,0,"",0,"Henderson","KY",NA,29.6,0,0
"6944","81.4%","Daviess",1031,"KY","US.60",59,"WE","",0,0,"",0,"Daviess","KY",NA,33.4,0,0
"6945","81.4%","Hancock",1047,"KY","US.60",60,"WE","",0,0,"",0,"Hancock","KY",NA,17.7,1,0
"6946","81.5%","Breckinridge",1015,"KY","US.60",61,"WE","",0,0,"",0,"Breckinridge","KY",NA,31.9,1,0
"6947","81.5%","Meade",1083,"KY","US.60",62,"WE","",0,0,"",0,"Meade","KY",NA,18.2,0,0
"6948","81.5%","Hardin",1048,"KY","US.60",63,"WE","",0,0,"",0,"Hardin","KY",NA,4.2,0,0
"6949","81.5%","Jefferson",1057,"KY","US.60",64,"WE","",0,0,"",0,"Jefferson","KY",NA,41.3,0,1
"6950","81.5%","Shelby",1107,"KY","US.60",65,"WE","",0,0,"",0,"Shelby","KY",NA,23,0,0
"6951","81.5%","Franklin",1038,"KY","US.60",66,"WE","",0,0,"",0,"Franklin","KY",NA,14.1,0,0
"6952","81.5%","Woodford",1121,"KY","US.60",67,"WE","",0,0,"",0,"Woodford","KY",NA,13,0,0
"6953","81.5%","Fayette",1035,"KY","US.60",68,"WE","",0,0,"",0,"Fayette","KY",NA,20.3,0,0
"6954","81.6%","Clark",1026,"KY","US.60",69,"WE","",0,0,"",0,"Clark","KY",NA,17.2,0,0
"6955","81.6%","Montgomery",1088,"KY","US.60",70,"WE","",0,0,"",0,"Montgomery","KY",NA,12.2,0,0
"6956","81.6%","Bath",1007,"KY","US.60",71,"WE","",0,0,"",0,"Bath","KY",NA,16.3,0,0
"6957","81.6%","Rowan",1104,"KY","US.60",72,"WE","",0,0,"",0,"Rowan","KY",NA,20.7,0,0
"6958","81.6%","Carter",1023,"KY","US.60",73,"WE","",0,0,"",0,"Carter","KY",NA,35.1,0,1
"6959","81.6%","Boyd",1011,"KY","US.60",74,"WE","",0,0,"",0,"Boyd","KY",NA,19.7,0,0
"6960","81.6%","Wayne",3175,"WV","US.60",75,"WE","",0,0,"",0,"Wayne","WV",NA,5.6,0,0
"6961","81.6%","Cabell",3131,"WV","US.60",76,"WE","",0,0,"",0,"Cabell","WV",NA,26.7,0,0
"6962","81.6%","Putnam",3165,"WV","US.60",77,"WE","",0,0,"",0,"Putnam","WV",NA,9,0,0
"6963","81.7%","Kanawha",3145,"WV","US.60",78,"WE","",0,0,"",0,"Kanawha","WV",NA,43.9,0,0
"6964","81.7%","Fayette",3135,"WV","US.60",79,"WE","",0,0,"",0,"Fayette","WV",NA,45.9,0,0
"6965","81.7%","Greenbrier",3138,"WV","US.60",80,"WE","",0,0,"",0,"Greenbrier","WV",NA,46.3,0,0
"6966","81.7%","Alleghany",2931,"VA","US.60",81,"WE","Reentry from East",7,1,"",2001,"Alleghany","VA",14.9,14.9,0,0
"6967","81.7%","Covington, City of",2933,"VA","US.60",82,"WE","",7,0,"",0,"Covington, City of","VA",NA,1.9,0,0
"6968","81.7%","Alleghany",2931,"VA","US.60",83,"WE","Reentry from West",7,1,"",3001,"Alleghany","VA",NA,25.3,0,0
"6969","81.7%","Rockbridge",3052,"VA","US.60",84,"WE","Reentry from East",22,1,"",2002,"Rockbridge","VA",NA,15.67,0,0
"6970","81.7%","Lexington, City of",3055,"VA","US.60",85,"WE","",22,0,"",0,"Lexington, City of","VA",NA,1.4,0,0
"6971","81.8%","Rockbridge",3052,"VA","US.60",86,"WE","Reentry",22,1,"",1002,"Rockbridge","VA",4.71,4.71,0,0
"6972","81.8%","Buena Vista, City of",3054,"VA","US.60",87,"WE","",22,0,"",0,"Buena Vista, City of","VA",NA,2.2,0,0
"6973","81.8%","Rockbridge",3052,"VA","US.60",88,"WE","Reentry from West",22,1,"",3002,"Rockbridge","VA",3.12,3.12,0,0
"6974","81.8%","Amherst",2935,"VA","US.60",89,"WE","",0,0,"",0,"Amherst","VA",NA,30.8,0,0
"6975","81.8%","Nelson",3023,"VA","US.60",90,"WE","",0,0,"",0,"Nelson","VA",NA,6.3,0,0
"6976","81.8%","Appomattox",2936,"VA","US.60",91,"WE","",0,0,"",0,"Appomattox","VA",NA,4.2,0,0
"6977","81.8%","Buckingham",2950,"VA","US.60",92,"WE","",0,0,"",0,"Buckingham","VA",NA,25.2,0,0
"6978","81.8%","Cumberland",2969,"VA","US.60",93,"WE","",0,0,"",0,"Cumberland","VA",NA,15.2,1,0
"6979","81.8%","Powhatan",3036,"VA","US.60",94,"WE","",0,0,"",0,"Powhatan","VA",NA,21.6,0,0
"6980","81.9%","Chesterfield",2960,"VA","US.60",95,"WE","",0,0,"",0,"Chesterfield","VA",NA,12.2,0,0
"6981","81.9%","Richmond, City of",2999,"VA","US.60",96,"WE","",3,0,"",0,"Richmond, City of","VA",NA,10,0,0
"6982","81.9%","Henrico",2997,"VA","US.60",97,"WE","",3,1,"",0,"Henrico","VA",NA,10.5,0,0
"6983","81.9%","New Kent",3024,"VA","US.60",98,"WE","",0,0,"",0,"New Kent","VA",NA,18.8,0,0
"6984","81.9%","James City",3005,"VA","US.60",99,"WE","Reentry from East",17,1,"",2003,"James City","VA",NA,11.01,0,0
