"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"8316","96.1%","Lowndes",486,"GA","US.84",61,"WE","",0,0,"",0,"Lowndes","GA",NA,27,0,0
"8317","96.1%","Lanier",480,"GA","US.84",62,"WE","",0,0,"",0,"Lanier","GA",NA,4.4,0,0
"8318","96.1%","Clinch",426,"GA","US.84",63,"WE","",0,0,"",0,"Clinch","GA",NA,23.4,0,0
"8319","96.1%","Ware",542,"GA","US.84",64,"WE","",0,0,"",0,"Ware","GA",NA,22.3,0,0
"8320","96.1%","Pierce",507,"GA","US.84",65,"WE","",0,0,"",0,"Pierce","GA",NA,22.3,1,1
"8321","96.1%","Wayne",545,"GA","US.84",66,"WE","",0,0,"",0,"Wayne","GA",NA,21,0,0
"8322","96.1%","Long",485,"GA","US.84",67,"WE","",0,0,"",0,"Long","GA",NA,13.8,0,0
"8323","96.2%","Liberty",483,"GA","US.84",68,"WE","",0,0,"",0,"Liberty","GA",NA,21.5,0,0
"8324","96.2%","El Paso",2685,"TX","US.85",1,"SN","",0,0,"W",0,"El Paso","TX","5.63",19.7,0,0
"8325","96.2%","Doña Ana",1813,"NM","US.85",2,"SN","Unsigned",0,0,"",0,"Doña Ana","NM",NA,71.4,0,0
"8326","96.2%","Sierra",1833,"NM","US.85",3,"SN","Unsigned",0,0,"",0,"Sierra","NM",NA,51.9,0,0
"8327","96.2%","Socorro",1834,"NM","US.85",4,"SN","Unsigned",0,0,"",0,"Socorro","NM",NA,81,0,0
"8328","96.2%","Valencia",1838,"NM","US.85",5,"SN","Unsigned",0,0,"",0,"Valencia","NM",NA,23.2,0,0
"8329","96.2%","Bernalillo",1806,"NM","US.85",6,"SN","Unsigned",0,0,"",0,"Bernalillo","NM",NA,27.4,0,0
"8330","96.2%","Sandoval",1831,"NM","US.85",7,"SN","Unsigned",0,0,"",0,"Sandoval","NM",NA,28.1,0,0
"8331","96.2%","Santa Fe",1832,"NM","US.85",8,"SN","Unsigned",0,0,"",0,"Santa Fe","NM",NA,39.7,0,0
"8332","96.3%","San Miguel",1830,"NM","US.85",9,"SN","Unsigned",0,0,"",0,"San Miguel","NM",NA,61,0,0
"8333","96.3%","Mora",1824,"NM","US.85",10,"SN","Unsigned",0,0,"",0,"Mora","NM",NA,38.5,0,0
"8334","96.3%","Colfax",1810,"NM","US.85",11,"SN","Unsigned",0,0,"",0,"Colfax","NM",NA,57.8,0,0
"8335","96.3%","Las Animas",287,"CO","US.85",12,"SN","",0,0,"",0,"Las Animas","CO",NA,39.1,0,0
"8336","96.3%","Huerfano",279,"CO","US.85",13,"SN","",0,0,"",0,"Huerfano","CO",NA,29.8,0,0
"8337","96.3%","Pueblo",302,"CO","US.85",14,"SN","",0,0,"",0,"Pueblo","CO",NA,47.4,0,0
"8338","96.3%","El Paso",271,"CO","US.85",15,"SN","",0,0,"",0,"El Paso","CO",NA,47.3,0,0
"8339","96.3%","Douglas",269,"CO","US.85",16,"SN","",0,0,"",0,"Douglas","CO",NA,36.7,0,0
"8340","96.3%","Arapahoe",253,"CO","US.85",17,"SN","",0,0,"",0,"Arapahoe","CO",NA,7.4,0,0
"8341","96.4%","Denver",267,"CO","US.85",18,"SN","",0,0,"",0,"Denver","CO",NA,11.9,0,0
"8342","96.4%","Adams",251,"CO","US.85",19,"SN","",0,0,"",0,"Adams","CO",NA,16.2,0,1
"8343","96.4%","Weld",313,"CO","US.85",20,"SN","",0,0,"",0,"Weld","CO",NA,73.4,0,0
"8344","96.4%","Goshen",3260,"WY","US.85",21,"SN","",0,0,"",0,"Goshen","WY",NA,82.3,0,0
"8345","96.4%","Laramie",3263,"WY","US.85",22,"SN","",0,0,"",0,"Laramie","WY",NA,56.7,0,0
"8346","96.4%","Niobrara",3266,"WY","US.85",23,"SN","",0,0,"",0,"Niobrara","WY",NA,65.9,0,0
"8347","96.4%","Weston",3275,"WY","US.85",24,"SN","",0,0,"",0,"Weston","WY",NA,50.7,0,0
"8348","96.4%","Lawrence",2494,"SD","US.85",25,"SN","",0,0,"",0,"Lawrence","SD",NA,49.3,0,0
"8349","96.5%","Butte",2463,"SD","US.85",26,"SN","",0,0,"",0,"Butte","SD",NA,50.5,0,0
"8350","96.5%","Harding",2485,"SD","US.85",27,"SN","",0,0,"",0,"Harding","SD",NA,54,1,1
"8351","96.5%","Bowman",2006,"ND","US.85",28,"SN","",0,0,"",0,"Bowman","ND",NA,25.3,0,0
"8352","96.5%","Slope",2044,"ND","US.85",29,"SN","",0,0,"",0,"Slope","ND",NA,31.8,0,0
"8353","96.5%","Stark",2045,"ND","US.85",30,"SN","",0,0,"",0,"Stark","ND",NA,24.3,0,0
"8354","96.5%","Billings",2004,"ND","US.85",31,"SN","",0,0,"",0,"Billings","ND",NA,25.1,0,0
"8355","96.5%","McKenzie",2027,"ND","US.85",32,"SN","",0,0,"",0,"McKenzie","ND",NA,73.6,1,0
"8356","96.5%","Williams",2053,"ND","US.85",33,"SN","",0,0,"",0,"Williams","ND",NA,39.9,0,0
"8357","96.5%","Divide",2012,"ND","US.85",34,"SN","",0,0,"",0,"Divide","ND",NA,33.6,1,0
"8358","96.6%","Calhoun",2644,"TX","US.87",1,"SN","",0,0,"",0,"Calhoun","TX",NA,10.2,1,0
"8359","96.6%","Victoria",2850,"TX","US.87",2,"SN","",0,0,"",0,"Victoria","TX",NA,32.8,0,0
"8360","96.6%","DeWitt",2677,"TX","US.87",3,"SN","",0,0,"",0,"DeWitt","TX",NA,30.4,0,0
"8361","96.6%","Gonzales",2704,"TX","US.87",4,"SN","",0,0,"",0,"Gonzales","TX",NA,18.7,0,0
"8362","96.6%","Wilson",2862,"TX","US.87",5,"SN","",0,0,"",0,"Wilson","TX",NA,31,0,1
"8363","96.6%","Bexar",2630,"TX","US.87",6,"SN","",0,0,"",0,"Bexar","TX",NA,49.1,0,0
"8364","96.6%","Kendall",2745,"TX","US.87",7,"SN","Reentry from North",0,0,"",2001,"Kendall","TX",NA,28.04,0,0
"8365","96.6%","Kerr",2748,"TX","US.87",8,"SN","Reentry from North",0,0,"",2002,"Kerr","TX","0.60",0.6,0,0
"8366","96.7%","Kendall",2745,"TX","US.87",9,"SN","Reentry",0,0,"",1001,"Kendall","TX","0.18",0.18,0,0
"8367","96.7%","Kerr",2748,"TX","US.87",10,"SN","Reentry from South",0,0,"",3002,"Kerr","TX",NA,1.7,0,0
"8368","96.7%","Kendall",2745,"TX","US.87",11,"SN","Reentry from South",0,0,"",3001,"Kendall","TX","2.68",2.68,0,0
"8369","96.7%","Gillespie",2701,"TX","US.87",12,"SN","",0,0,"",0,"Gillespie","TX",NA,28.5,0,0
"8370","96.7%","Mason",2772,"TX","US.87",13,"SN","",0,0,"",0,"Mason","TX",NA,37.6,0,0
"8371","96.7%","McCulloch",2775,"TX","US.87",14,"SN","",0,0,"",0,"McCulloch","TX",NA,31.9,0,0
"8372","96.7%","Concho",2663,"TX","US.87",15,"SN","",0,0,"",0,"Concho","TX",NA,34.8,0,0
"8373","96.7%","Tom Green",2841,"TX","US.87",16,"SN","",0,0,"",0,"Tom Green","TX",NA,51.5,0,0
"8374","96.7%","Coke",2656,"TX","US.87",17,"SN","",0,0,"",0,"Coke","TX",NA,4.6,0,0
"8375","96.8%","Sterling",2831,"TX","US.87",18,"SN","",0,0,"",0,"Sterling","TX",NA,32,1,0
"8376","96.8%","Glasscock",2702,"TX","US.87",19,"SN","",0,0,"",0,"Glasscock","TX",NA,10.2,1,0
"8377","96.8%","Howard",2729,"TX","US.87",20,"SN","",0,0,"",0,"Howard","TX",NA,40.5,0,0
"8378","96.8%","Martin",2771,"TX","US.87",21,"SN","",0,0,"",0,"Martin","TX",NA,1.4,0,0
"8379","96.8%","Dawson",2673,"TX","US.87",22,"SN","",0,0,"",0,"Dawson","TX",NA,37.4,0,0
"8380","96.8%","Lynn",2768,"TX","US.87",23,"SN","",0,0,"",0,"Lynn","TX",NA,30.7,0,0
"8381","96.8%","Lubbock",2767,"TX","US.87",24,"SN","",0,0,"",0,"Lubbock","TX",NA,30.7,0,0
"8382","96.8%","Hale",2710,"TX","US.87",25,"SN","",0,0,"",0,"Hale","TX",NA,37.6,0,0
"8383","96.8%","Swisher",2834,"TX","US.87",26,"SN","",0,0,"",0,"Swisher","TX",NA,31.3,0,0
"8384","96.9%","Randall",2806,"TX","US.87",27,"SN","",0,0,"",0,"Randall","TX",NA,32.4,0,0
"8385","96.9%","Potter",2803,"TX","US.87",28,"SN","",0,0,"",0,"Potter","TX",NA,32.1,0,0
"8386","96.9%","Moore",2786,"TX","US.87",29,"SN","",0,0,"",0,"Moore","TX",NA,27.9,0,0
"8387","96.9%","Hartley",2718,"TX","US.87",30,"SN","",0,0,"",0,"Hartley","TX",NA,27,0,0
"8388","96.9%","Dallam",2671,"TX","US.87",31,"SN","",0,0,"",0,"Dallam","TX",NA,37.8,0,0
"8389","96.9%","Union",1837,"NM","US.87",32,"SN","",0,0,"",0,"Union","NM",NA,64.1,0,0
"8390","96.9%","Colfax",1810,"NM","US.87",33,"SN","",0,0,"",0,"Colfax","NM",NA,35.6,0,0
"8391","96.9%","Las Animas",287,"CO","US.87",34,"SN","",0,0,"",0,"Las Animas","CO",NA,39.1,0,0
"8392","97.0%","Huerfano",279,"CO","US.87",35,"SN","",0,0,"",0,"Huerfano","CO",NA,29.8,0,0
"8393","97.0%","Pueblo",302,"CO","US.87",36,"SN","",0,0,"",0,"Pueblo","CO",NA,47.5,0,0
"8394","97.0%","El Paso",271,"CO","US.87",37,"SN","",0,0,"",0,"El Paso","CO",NA,46.9,0,0
"8395","97.0%","Douglas",269,"CO","US.87",38,"SN","",0,0,"",0,"Douglas","CO",NA,31.7,0,0
"8396","97.0%","Arapahoe",253,"CO","US.87",39,"SN","",0,0,"",0,"Arapahoe","CO",NA,4.3,0,0
"8397","97.0%","Denver",267,"CO","US.87",40,"SN","",0,0,"",0,"Denver","CO",NA,15.1,0,0
"8398","97.0%","Adams",251,"CO","US.87",41,"SN","",0,0,"",0,"Adams","CO",NA,12.6,0,1
"8399","97.0%","Broomfield",258,"CO","US.87",42,"SN","",0,0,"",0,"Broomfield","CO",NA,4,0,0
"8400","97.0%","Weld",313,"CO","US.87",43,"SN","",0,0,"",0,"Weld","CO",NA,28.9,0,0
"8401","97.1%","Larimer",286,"CO","US.87",44,"SN","",0,0,"",0,"Larimer","CO",NA,38.8,0,0
"8402","97.1%","Laramie",3263,"WY","US.87",45,"SN","",0,0,"",0,"Laramie","WY",NA,47.1,0,0
"8403","97.1%","Platte",3268,"WY","US.87",46,"SN","",0,0,"",0,"Platte","WY",NA,73.5,0,0
"8404","97.1%","Converse",3257,"WY","US.87",47,"SN","",0,0,"",0,"Converse","WY",NA,55.4,0,0
"8405","97.1%","Natrona",3265,"WY","US.87",48,"SN","",0,0,"",0,"Natrona","WY",NA,60.7,0,0
"8406","97.1%","Johnson",3262,"WY","US.87",49,"SN","",0,0,"",0,"Johnson","WY",NA,80.8,0,1
"8407","97.1%","Sheridan",3269,"WY","US.87",50,"SN","",0,0,"",0,"Sheridan","WY",NA,44.5,0,0
"8408","97.1%","Big Horn",1610,"MT","US.87",51,"SN","",0,0,"",0,"Big Horn","MT",NA,81.2,0,0
"8409","97.1%","Yellowstone",1664,"MT","US.87",52,"SN","",0,0,"",0,"Yellowstone","MT",NA,45.3,0,0
"8410","97.2%","Musselshell",1641,"MT","US.87",53,"SN","",0,0,"",0,"Musselshell","MT",NA,46.1,0,0
"8411","97.2%","Petroleum",1643,"MT","US.87",54,"SN","",0,0,"",0,"Petroleum","MT",NA,4.7,1,0
"8412","97.2%","Fergus",1622,"MT","US.87",55,"SN","",0,0,"",0,"Fergus","MT",NA,67.1,0,0
"8413","97.2%","Judith Basin",1631,"MT","US.87",56,"SN","",0,0,"",0,"Judith Basin","MT",NA,56.8,0,0
"8414","97.2%","Cascade",1615,"MT","US.87",57,"SN","",0,0,"",0,"Cascade","MT",NA,45.4,0,0
"8415","97.2%","Chouteau",1616,"MT","US.87",58,"SN","",0,0,"",0,"Chouteau","MT",NA,72.6,1,0
"8416","97.2%","Hill",1629,"MT","US.87",59,"SN","",0,0,"",0,"Hill","MT",NA,21.9,0,0
"8417","97.2%","Coconino",105,"AZ","US.89",1,"SN","",0,0,"W",0,"Coconino","AZ","136.49",137.7,0,0
"8418","97.3%","Kane",2893,"UT","US.89",2,"SN","",0,0,"",0,"Kane","UT",NA,108.1,0,0
"8419","97.3%","Garfield",2889,"UT","US.89",3,"SN","",0,0,"",0,"Garfield","UT",NA,48.5,1,1
"8420","97.3%","Piute",2896,"UT","US.89",4,"SN","",0,0,"",0,"Piute","UT",NA,27.9,1,0
"8421","97.3%","Sevier",2901,"UT","US.89",5,"SN","",0,0,"",0,"Sevier","UT",NA,48.4,0,0
"8422","97.3%","Sanpete",2900,"UT","US.89",6,"SN","",0,0,"",0,"Sanpete","UT",NA,64.5,1,0
"8423","97.3%","Utah",2905,"UT","US.89",7,"SN","",0,0,"",0,"Utah","UT",NA,59.8,0,0
"8424","97.3%","Salt Lake",2898,"UT","US.89",8,"SN","",0,0,"",0,"Salt Lake","UT",NA,27,0,0
"8425","97.3%","Davis",2886,"UT","US.89",9,"SN","",0,0,"",0,"Davis","UT",NA,22.2,0,0
"8426","97.3%","Weber",2909,"UT","US.89",10,"SN","",0,0,"",0,"Weber","UT",NA,16.3,0,0
"8427","97.4%","Box Elder",2882,"UT","US.89",11,"SN","",0,0,"",0,"Box Elder","UT",NA,18.9,0,0
"8428","97.4%","Cache",2883,"UT","US.89",12,"SN","",0,0,"",0,"Cache","UT",NA,49.8,0,0
"8429","97.4%","Rich",2897,"UT","US.89",13,"SN","",0,0,"",0,"Rich","UT",NA,10.5,1,0
"8430","97.4%","Bear Lake",563,"ID","US.89",14,"SN","",0,0,"",0,"Bear Lake","ID",NA,43.7,0,0
"8431","97.4%","Lincoln",3264,"WY","US.89",15,"SN","",0,0,"",0,"Lincoln","WY",NA,76.8,0,1
"8432","97.4%","National Park Roads",9999,"WY","US.89",16,"SN","",0,0,"",0,"National Park Roads","WY","-",0,0,0
"8433","97.4%","Teton",3272,"WY","US.89",17,"SN","",0,0,"",0,"Teton","WY",NA,78.8,0,0
"8434","97.4%","Park",1642,"MT","US.89",18,"SN","",0,0,"",0,"Park","MT",NA,98.3,0,0
"8435","97.4%","Meagher",1638,"MT","US.89",19,"SN","",0,0,"",0,"Meagher","MT",NA,59.7,0,0
"8436","97.5%","Cascade",1615,"MT","US.89",20,"SN","",0,0,"",0,"Cascade","MT",NA,98.9,0,0
"8437","97.5%","Teton",1658,"MT","US.89",21,"SN","",0,0,"",0,"Teton","MT",NA,47.3,0,0
"8438","97.5%","Pondera",1645,"MT","US.89",22,"SN","",0,0,"",0,"Pondera","MT",NA,20.8,0,0
"8439","97.5%","Glacier",1626,"MT","US.89",23,"SN","",0,0,"",0,"Glacier","MT",NA,71.6,0,0
"8440","97.5%","Coconino",105,"AZ","US.89A",1,"SN","",0,0,"W",0,"Coconino","AZ","88.88",89,0,0
"8441","97.5%","Kane",2893,"UT","US.89A",2,"SN","",0,0,"W",0,"Kane","UT","2.95",3,0,0
"8442","97.5%","Sussex",326,"DE","US.9",1,"SN","",0,0,"W",0,"Sussex","DE","31.04",29.7,0,0
"8443","97.5%","Ferry",8888,"Gap","US.9",2,"SN","Gap for ferry",0,0,"",0,"Ferry","Gap","-",0,0,0
"8444","97.6%","Cape May",1789,"NJ","US.9",3,"SN","",0,0,"",0,"Cape May","NJ",NA,31.5,1,0
"8445","97.6%","Atlantic",1785,"NJ","US.9",4,"SN","",0,0,"",0,"Atlantic","NJ",NA,22.3,0,0
"8446","97.6%","Burlington",1787,"NJ","US.9",5,"SN","",0,0,"",0,"Burlington","NJ",NA,6.5,0,0
"8447","97.6%","Ocean",1799,"NJ","US.9",6,"SN","",0,0,"",0,"Ocean","NJ",NA,43.1,0,0
"8448","97.6%","Monmouth",1797,"NJ","US.9",7,"SN","",0,0,"",0,"Monmouth","NJ",NA,18.5,0,0
"8449","97.6%","Middlesex",1796,"NJ","US.9",8,"SN","",0,0,"",0,"Middlesex","NJ",NA,17.2,0,0
"8450","97.6%","Union",1804,"NJ","US.9",9,"SN","",0,0,"",0,"Union","NJ",NA,7.9,0,0
"8451","97.6%","Essex",1791,"NJ","US.9",10,"SN","",0,0,"",0,"Essex","NJ",NA,5.7,0,0
"8452","97.6%","Hudson",1793,"NJ","US.9",11,"SN","",0,0,"",0,"Hudson","NJ",NA,8.8,0,0
"8453","97.7%","Bergen",1786,"NJ","US.9",12,"SN","",0,0,"",0,"Bergen","NJ",NA,5.5,0,0
"8454","97.7%","New York",1869,"NY","US.9",13,"SN","",0,0,"",0,"New York","NY",NA,3.5,0,0
"8455","97.7%","Bronx",1841,"NY","US.9",14,"SN","",0,0,"",0,"Bronx","NY",NA,2.6,0,0
"8456","97.7%","Westchester",1898,"NY","US.9",15,"SN","",0,0,"",0,"Westchester","NY",NA,31.7,0,0
"8457","97.7%","Putnam",1878,"NY","US.9",16,"SN","",0,0,"",0,"Putnam","NY",NA,12.4,0,0
"8458","97.7%","Dutchess",1852,"NY","US.9",17,"SN","",0,0,"",0,"Dutchess","NY",NA,42.3,0,0
"8459","97.7%","Columbia",1849,"NY","US.9",18,"SN","",0,0,"",0,"Columbia","NY",NA,34.4,0,0
"8460","97.7%","Rensselaer",1880,"NY","US.9",19,"SN","",0,0,"",0,"Rensselaer","NY",NA,13.6,0,0
"8461","97.7%","Albany",1839,"NY","US.9",20,"SN","",0,0,"",0,"Albany","NY",NA,14.1,0,0
"8462","97.8%","Saratoga",1884,"NY","US.9",21,"SN","",0,0,"",0,"Saratoga","NY",NA,37.6,0,0
"8463","97.8%","Warren",1895,"NY","US.9",22,"SN","",0,0,"",0,"Warren","NY",NA,40.2,0,0
"8464","97.8%","Essex",1854,"NY","US.9",23,"SN","Reentry from East",0,0,"",2001,"Essex","NY",NA,58.36,0,0
"8465","97.8%","Clinton",1848,"NY","US.9",24,"SN","Reentry from East",0,0,"",2002,"Clinton","NY","1.53",1.53,0,1
"8466","97.8%","Essex",1854,"NY","US.9",25,"SN","Reentry from West",0,0,"",3001,"Essex","NY","1.14",1.14,0,0
"8467","97.8%","Clinton",1848,"NY","US.9",26,"SN","Reentry from West",0,0,"",3002,"Clinton","NY",NA,34.07,0,1
"8468","97.8%","Culberson",2670,"TX","US.90",1,"WE","",0,0,"",0,"Culberson","TX",NA,19.9,0,0
"8469","97.8%","Jeff Davis",2737,"TX","US.90",2,"WE","",0,0,"",0,"Jeff Davis","TX",NA,26,0,0
"8470","97.9%","Presidio",2804,"TX","US.90",3,"WE","Reentry from East",0,0,"",2002,"Presidio","TX",NA,42.08,0,0
"8471","97.9%","Brewster",2637,"TX","US.90",4,"WE","Reentry from East",0,0,"",2001,"Brewster","TX","1.27",1.27,0,0
"8472","97.9%","Presidio",2804,"TX","US.90",5,"WE","Reentry from West",0,0,"",3002,"Presidio","TX","1.52",1.52,0,0
"8473","97.9%","Brewster",2637,"TX","US.90",6,"WE","Reentry from West",0,0,"",3001,"Brewster","TX",NA,71.23,0,0
"8474","97.9%","Pecos",2801,"TX","US.90",7,"WE","",0,0,"",0,"Pecos","TX",NA,10.8,0,0
"8475","97.9%","Terrell",2837,"TX","US.90",8,"WE","",0,0,"",0,"Terrell","TX",NA,58.1,0,0
"8476","97.9%","Val Verde",2848,"TX","US.90",9,"WE","",0,0,"",0,"Val Verde","TX",NA,86,0,0
"8477","97.9%","Kinney",2751,"TX","US.90",10,"WE","",0,0,"",0,"Kinney","TX",NA,38.3,0,0
"8478","97.9%","Uvalde",2847,"TX","US.90",11,"WE","",0,0,"",0,"Uvalde","TX",NA,45.8,0,0
"8479","98.0%","Medina",2778,"TX","US.90",12,"WE","",0,0,"",0,"Medina","TX",NA,37.7,0,0
"8480","98.0%","Bexar",2630,"TX","US.90",13,"WE","",0,0,"",0,"Bexar","TX",NA,40,0,0
"8481","98.0%","Guadalupe",2709,"TX","US.90",14,"WE","",0,0,"",0,"Guadalupe","TX",NA,32.6,0,0
"8482","98.0%","Caldwell",2643,"TX","US.90",15,"WE","",0,0,"",0,"Caldwell","TX",NA,9.6,0,0
"8483","98.0%","Gonzales",2704,"TX","US.90",16,"WE","",0,0,"",0,"Gonzales","TX",NA,23.8,0,0
"8484","98.0%","Fayette",2690,"TX","US.90",17,"WE","",0,0,"",0,"Fayette","TX",NA,23,0,0
"8485","98.0%","Colorado",2660,"TX","US.90",18,"WE","",0,0,"",0,"Colorado","TX",NA,31.8,0,0
"8486","98.0%","Austin",2623,"TX","US.90",19,"WE","",0,0,"",0,"Austin","TX",NA,16.2,0,0
"8487","98.0%","Waller",2852,"TX","US.90",20,"WE","",0,0,"",0,"Waller","TX",NA,12.6,0,0
"8488","98.1%","Fort Bend",2694,"TX","US.90",21,"WE","",0,0,"",0,"Fort Bend","TX",NA,0.7,0,0
"8489","98.1%","Harris",2716,"TX","US.90",22,"WE","",0,0,"",0,"Harris","TX",NA,57,0,0
"8490","98.1%","Liberty",2761,"TX","US.90",23,"WE","",0,0,"",0,"Liberty","TX",NA,35.1,0,0
"8491","98.1%","Jefferson",2738,"TX","US.90",24,"WE","",0,0,"",0,"Jefferson","TX",NA,23.2,0,1
"8492","98.1%","Orange",2796,"TX","US.90",25,"WE","",0,0,"",0,"Orange","TX",NA,25,0,0
"8493","98.1%","Calcasieu",1131,"LA","US.90",26,"WE","",0,0,"",0,"Calcasieu","LA",NA,45,0,0
"8494","98.1%","Jefferson Davis",1148,"LA","US.90",27,"WE","",0,0,"",0,"Jefferson Davis","LA",NA,26,0,0
"8495","98.1%","Acadia",1122,"LA","US.90",28,"WE","",0,0,"",0,"Acadia","LA",NA,25.3,0,0
"8496","98.2%","Lafayette",1149,"LA","US.90",29,"WE","",0,0,"",0,"Lafayette","LA",NA,22.7,0,0
"8497","98.2%","St. Martin",1171,"LA","US.90",30,"WE","",0,0,"",0,"St. Martin","LA",NA,1.9,0,0
"8498","98.2%","Iberia",1144,"LA","US.90",31,"WE","",0,0,"",0,"Iberia","LA",NA,20.9,1,0
"8499","98.2%","St. Mary",1172,"LA","US.90",32,"WE","",0,0,"",0,"St. Mary","LA",NA,41,1,0
"8500","98.2%","Assumption",1125,"LA","US.90",33,"WE","",0,0,"",0,"Assumption","LA",NA,3.1,1,0
"8501","98.2%","Terrebonne",1176,"LA","US.90",34,"WE","",0,0,"",0,"Terrebonne","LA",NA,19,1,0
"8502","98.2%","Lafourche",1150,"LA","US.90",35,"WE","",0,0,"",0,"Lafourche","LA",NA,21.6,1,0
"8503","98.2%","St. Charles",1166,"LA","US.90",36,"WE","",0,0,"",0,"St. Charles","LA",NA,15.7,0,0
"8504","98.2%","Jefferson",1147,"LA","US.90",37,"WE","",0,0,"",0,"Jefferson","LA",NA,12.5,0,1
"8505","98.3%","Orleans",1157,"LA","US.90",38,"WE","",0,0,"",0,"Orleans","LA",NA,35.1,0,0
"8506","98.3%","St. Tammany",1173,"LA","US.90",39,"WE","",0,0,"",0,"St. Tammany","LA",NA,9.1,0,0
"8507","98.3%","Hancock",1433,"MS","US.90",40,"WE","",0,0,"",0,"Hancock","MS",NA,20.2,0,0
"8508","98.3%","Harrison",1434,"MS","US.90",41,"WE","",0,0,"",0,"Harrison","MS",NA,29.9,0,1
"8509","98.3%","Jackson",1440,"MS","US.90",42,"WE","",0,0,"",0,"Jackson","MS",NA,30.1,0,1
"8510","98.3%","Mobile",49,"AL","US.90",43,"WE","",0,0,"",0,"Mobile","AL",NA,38.5,0,0
"8511","98.3%","Baldwin",2,"AL","US.90",44,"WE","",0,0,"",0,"Baldwin","AL",NA,39.6,0,0
"8512","98.3%","Escambia",343,"FL","US.90",45,"WE","",0,0,"",0,"Escambia","FL",NA,29.6,0,0
"8513","98.3%","Santa Rosa",384,"FL","US.90",46,"WE","",0,0,"",0,"Santa Rosa","FL",NA,28.3,0,0
"8514","98.4%","Okaloosa",373,"FL","US.90",47,"WE","",0,0,"",0,"Okaloosa","FL",NA,25.8,0,0
"8515","98.4%","Walton",393,"FL","US.90",48,"WE","",0,0,"",0,"Walton","FL",NA,22,0,0
"8516","98.4%","Holmes",356,"FL","US.90",49,"WE","Reentry from East",0,0,"",2001,"Holmes","FL",NA,14.46,0,0
"8517","98.4%","Washington",394,"FL","US.90",50,"WE","Reentry from East",0,0,"",2002,"Washington","FL","4.78",4.78,0,1
"8518","98.4%","Holmes",356,"FL","US.90",51,"WE","Reentry from West",0,0,"",3001,"Holmes","FL","8.34",8.34,0,0
"8519","98.4%","Washington",394,"FL","US.90",52,"WE","Reentry from West",0,0,"",3002,"Washington","FL",NA,9.62,0,1
"8520","98.4%","Jackson",358,"FL","US.90",53,"WE","",0,0,"",0,"Jackson","FL",NA,37.5,0,1
"8521","98.4%","Gadsden",346,"FL","US.90",54,"WE","",0,0,"",0,"Gadsden","FL",NA,34.3,0,0
"8522","98.5%","Leon",363,"FL","US.90",55,"WE","Reentry from East",0,0,"",2003,"Leon","FL",NA,24.1,0,0
"8523","98.5%","Jefferson",359,"FL","US.90",56,"WE","Reentry from East",0,0,"",2004,"Jefferson","FL","0.61",0.61,0,1
"8524","98.5%","Leon",363,"FL","US.90",57,"WE","Reentry from West",0,0,"",3003,"Leon","FL","3.10",3.1,0,0
"8525","98.5%","Jefferson",359,"FL","US.90",58,"WE","Reentry from West",0,0,"",3004,"Jefferson","FL",NA,16.19,0,1
"8526","98.5%","Madison",366,"FL","US.90",59,"WE","",0,0,"",0,"Madison","FL",NA,36.1,0,1
"8527","98.5%","Suwannee",388,"FL","US.90",60,"WE","",0,0,"",0,"Suwannee","FL",NA,26,0,0
"8528","98.5%","Columbia",339,"FL","US.90",61,"WE","",0,0,"",0,"Columbia","FL",NA,21,0,0
"8529","98.5%","Baker",329,"FL","US.90",62,"WE","",0,0,"",0,"Baker","FL",NA,25.7,0,0
"8530","98.5%","Nassau",372,"FL","US.90",63,"WE","",0,0,"",0,"Nassau","FL",NA,2.2,0,0
"8531","98.6%","Duval",342,"FL","US.90",64,"WE","",0,0,"",0,"Duval","FL",NA,39.4,0,0
"8532","98.6%","Box Elder",2882,"UT","US.91",1,"SN","",0,0,"",0,"Box Elder","UT",NA,10,0,0
"8533","98.6%","Cache",2883,"UT","US.91",2,"SN","",0,0,"",0,"Cache","UT",NA,35.2,0,0
"8534","98.6%","Franklin",580,"ID","US.91",3,"SN","",0,0,"",0,"Franklin","ID",NA,21.8,1,0
"8535","98.6%","Bannock",562,"ID","US.91",4,"SN","",0,0,"",0,"Bannock","ID",NA,65.9,0,0
"8536","98.6%","Bingham",565,"ID","US.91",5,"SN","",0,0,"",0,"Bingham","ID",NA,32.7,0,0
"8537","98.6%","Bonneville",569,"ID","US.91",6,"SN","",0,0,"",0,"Bonneville","ID",NA,4.6,0,0
"8538","98.6%","Pinellas",379,"FL","US.92",1,"WE","",0,0,"",0,"Pinellas","FL",NA,10.6,0,0
"8539","98.6%","Hillsborough",355,"FL","US.92",2,"WE","",0,0,"",0,"Hillsborough","FL",NA,39.1,0,0
"8540","98.7%","Polk",380,"FL","US.92",3,"WE","",0,0,"",0,"Polk","FL",NA,40.9,0,1
"8541","98.7%","Osceola",376,"FL","US.92",4,"WE","",0,0,"",0,"Osceola","FL",NA,14.9,0,0
"8542","98.7%","Orange",375,"FL","US.92",5,"WE","",0,0,"",0,"Orange","FL",NA,22.1,0,0
"8543","98.7%","Seminole",386,"FL","US.92",6,"WE","",0,0,"",0,"Seminole","FL",NA,17.4,0,0
