SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
6371,Hamilton,2088,OH,US.52,52,WE,,,,,,Hamilton,OH,,39.60
6372,Clermont,2070,OH,US.52,53,WE,,,,,,Clermont,OH,,25.50
6373,Brown,2065,OH,US.52,54,WE,,,,,,Brown,OH,,23.60
6374,Adams,2058,OH,US.52,55,WE,,,,,,Adams,OH,,29.20
6375,Scioto,2130,OH,US.52,56,WE,,,,,,Scioto,OH,,39.50
6376,Lawrence,2101,OH,US.52,57,WE,,,,,,Lawrence,OH,,22.50
6377,Cabell,3131,WV,US.52,58,WE,,,,,,Cabell,WV,,1.70
6378,Wayne,3175,WV,US.52,59,WE,,,,,,Wayne,WV,,53.10
6379,Mingo,3155,WV,US.52,60,WE,Reentry from East,,,,2001,Mingo,WV, 17.50 ,17.50
6380,Pike,1099,KY,US.52,61,WE,Reentry from East,,,,2002,Pike,KY, 0.79 ,0.79
6381,Mingo,3155,WV,US.52,62,WE,Reentry,,,,1001,Mingo,WV, 0.80 ,0.80
6382,Pike,1099,KY,US.52,63,WE,Reentry from West,,,,3002,Pike,KY, 0.17 ,0.21
6383,Mingo,3155,WV,US.52,64,WE,Reentry,,,,1001,Mingo,WV,,23.30
6384,Logan,3148,WV,US.52,65,WE,,,,,,Logan,WV,,0.40
6385,Mingo,3155,WV,US.52,66,WE,Reentry from West,,,,3001,Mingo,WV, 13.50 ,13.50
6386,Wyoming,3180,WV,US.52,67,WE,,,,,,Wyoming,WV,,8.50
6387,McDowell,3152,WV,US.52,68,WE,,,,,,McDowell,WV,,41.80
6388,Mercer,3153,WV,US.52,69,WE,,,,,,Mercer,WV,,18.90
6389,Carroll,2955,VA,US.52,70,WE,,,,,,Carroll,VA,,27.20
6390,Wythe,3083,VA,US.52,71,WE,,,,,,Wythe,VA,,30.50
6391,Bland,2946,VA,US.52,72,WE,,,,,,Bland,VA,,22.70
6392,Anson,1904,NC,US.52,73,WE,,,,,,Anson,NC,,29.80
6393,Stanly,1984,NC,US.52,74,WE,,,,,,Stanly,NC,,26.00
6394,Cabarrus,1913,NC,US.52,75,WE,,,,,,Cabarrus,NC,,1.00
6395,Rowan,1980,NC,US.52,76,WE,,,,,,Rowan,NC,,21.10
6396,Davidson,1929,NC,US.52,77,WE,,,,,,Davidson,NC,,23.40
6397,Forsyth,1934,NC,US.52,78,WE,,,,,,Forsyth,NC,,21.40
6398,Stokes,1985,NC,US.52,79,WE,,,,,,Stokes,NC,,6.50
6399,Surry,1986,NC,US.52,80,WE,,,,,,Surry,NC,,20.60
6400,Charleston,2418,SC,US.52,81,WE,,,,,,Charleston,SC,,14.90
6401,Berkeley,2416,SC,US.52,82,WE,,,,,,Berkeley,SC,,39.60
6402,Williamsburg,2453,SC,US.52,83,WE,,,,,,Williamsburg,SC,,29.30
6403,Florence,2429,SC,US.52,84,WE,,,,,,Florence,SC,,31.00
6404,Darlington,2424,SC,US.52,85,WE,,,,,,Darlington,SC,,22.50
6405,Chesterfield,2421,SC,US.52,86,WE,,,,,,Chesterfield,SC,,22.70
6406,Georgetown,2430,SC,US.521,1,SN,,,,,,Georgetown,SC,,19.50
6407,Williamsburg,2453,SC,US.521,2,SN,,,,,,Williamsburg,SC,,32.20
6408,Clarendon,2422,SC,US.521,3,SN,,,,,,Clarendon,SC,,19.80
6409,Sumter,2451,SC,US.521,4,SN,,,,,,Sumter,SC,,29.50
6410,Kershaw,2436,SC,US.521,5,SN,,,,,,Kershaw,SC,,26.90
6411,Lancaster,2437,SC,US.521,6,SN,,,,,,Lancaster,SC,,43.90
6412,Mecklenburg,1960,NC,US.521,7,SN,,,,W,,Mecklenburg,NC, 3.80 ,3.70
6413,Powhatan,3036,VA,US.522,1,SN,,,,,,Powhatan,VA,,8.70
6414,Goochland,2988,VA,US.522,2,SN,,,,,,Goochland,VA,,8.50
6415,Louisa,3014,VA,US.522,3,SN,,,,,,Louisa,VA,,29.40
6416,Spotsylvania,3066,VA,US.522,4,SN,,,,,,Spotsylvania,VA,,2.20
6417,Orange,3030,VA,US.522,5,SN,,,,,,Orange,VA,,15.50
6418,Culpeper,2968,VA,US.522,6,SN,,,,,,Culpeper,VA,,19.60
6419,Rappahannock,3046,VA,US.522,7,SN,,,,,,Rappahannock,VA,,27.60
6420,Warren,3075,VA,US.522,8,SN,Reentry from North,,,,2002,Warren,VA,,13.97
6421,Frederick,2983,VA,US.522,9,SN,Reentry from North,11,1,,2001,Frederick,VA, 0.28 ,0.28
6422,Warren,3075,VA,US.522,10,SN,Reentry from South,,,,3002,Warren,VA, 0.23 ,0.23
6423,Clarke,2966,VA,US.522,11,SN,,,,,,Clarke,VA,,2.10
6424,Frederick,2983,VA,US.522,12,SN,Reentry,11,1,,1001,Frederick,VA, 7.26 ,7.26
6425,"Winchester, City of",2985,VA,US.522,13,SN,,11,,,,"Winchester, City of",VA,,3.00
6426,Frederick,2983,VA,US.522,14,SN,Reentry from South,11,,,3001,Frederick,VA,,20.86
6427,Morgan,3158,WV,US.522,15,SN,,,,,,Morgan,WV,,19.10
6428,Washington,1224,MD,US.522,16,SN,,,,,,Washington,MD,,2.20
6429,Fulton,2287,PA,US.522,17,SN,,,,,,Fulton,PA,,37.90
6430,Huntingdon,2289,PA,US.522,18,SN,,,,,,Huntingdon,PA,,24.40
6431,Mifflin,2302,PA,US.522,19,SN,,,,,,Mifflin,PA,,37.60
6432,Snyder,2313,PA,US.522,20,SN,,,,,,Snyder,PA,,28.10
6433,La Crosse,3212,WI,US.53,1,SN,,,,,,La Crosse,WI,,20.10
6434,Trempealeau,3242,WI,US.53,2,SN,,,,,,Trempealeau,WI,,51.30
6435,Eau Claire,3198,WI,US.53,3,SN,,,,,,Eau Claire,WI,,21.40
6436,Chippewa,3189,WI,US.53,4,SN,,,,,,Chippewa,WI,,27.20
6437,Barron,3183,WI,US.53,5,SN,,,,,,Barron,WI,,33.60
6438,Washburn,3246,WI,US.53,6,SN,,,,,,Washburn,WI,,38.00
6439,Douglas,3196,WI,US.53,7,SN,,,,,,Douglas,WI,,46.90
6440,St. Louis,1392,MN,US.53,8,SN,,,,,,St. Louis,MN,,143.20
6441,Koochiching,1359,MN,US.53,9,SN,,,,,,Koochiching,MN,,23.20
6442,El Paso,2685,TX,US.54,1,WE,,,,W,,El Paso,TX, 20.00 ,19.30
6443,Otero,1825,NM,US.54,2,WE,,,,,,Otero,NM,,101.20
6444,Lincoln,1820,NM,US.54,3,WE,,,,,,Lincoln,NM,,69.50
6445,Torrance,1836,NM,US.54,4,WE,,,,,,Torrance,NM,,24.90
6446,Guadalupe,1816,NM,US.54,5,WE,,,,,,Guadalupe,NM,,77.90
6447,Quay,1826,NM,US.54,6,WE,,,,,,Quay,NM,,77.90
6448,Harding,1817,NM,US.54,7,WE,"Abuts, to the North",,,,,Harding,NM,,0.30
6449,Hartley,2718,TX,US.54,8,WE,,,,,,Hartley,TX,,39.70
6450,Dallam,2671,TX,US.54,9,WE,,,,,,Dallam,TX,,26.40
6451,Sherman,2826,TX,US.54,10,WE,,,,,,Sherman,TX,,25.90
6452,Texas,2215,OK,US.54,11,WE,,,,GE,,Texas,OK, 56.00 ,56.10
6453,Seward,984,KS,US.54,12,WE,,,,,,Seward,KS,,27.00
6454,Meade,956,KS,US.54,13,WE,,,,,,Meade,KS,,33.40
6455,Clark,909,KS,US.54,14,WE,,,,,,Clark,KS,,10.10
6456,Ford,925,KS,US.54,15,WE,,,,,,Ford,KS,,22.40
6457,Kiowa,945,KS,US.54,16,WE,,,,,,Kiowa,KS,,30.40
6458,Pratt,972,KS,US.54,17,WE,,,,,,Pratt,KS,,30.40
6459,Kingman,944,KS,US.54,18,WE,,,,,,Kingman,KS,,36.80
6460,Sedgwick,983,KS,US.54,19,WE,,,,,,Sedgwick,KS,,36.20
6461,Butler,904,KS,US.54,20,WE,,,,,,Butler,KS,,44.80
6462,Greenwood,933,KS,US.54,21,WE,,,,,,Greenwood,KS,,31.70
6463,Woodson,1000,KS,US.54,22,WE,,,,,,Woodson,KS,,25.90
6464,Allen,897,KS,US.54,23,WE,,,,,,Allen,KS,,24.40
6465,Bourbon,902,KS,US.54,24,WE,,,,,,Bourbon,KS,,27.30
6466,Vernon,1602,MO,US.54,25,WE,,,,,,Vernon,MO,,31.20
6467,Cedar,1512,MO,US.54,26,WE,,,,,,Cedar,MO,,14.70
6468,St. Clair,1585,MO,US.54,27,WE,,,,,,St. Clair,MO,,13.90
6469,Hickory,1535,MO,US.54,28,WE,,,,,,Hickory,MO,,30.60
6470,Camden,1507,MO,US.54,29,WE,,,,,,Camden,MO,,35.30
6471,Miller,1558,MO,US.54,30,WE,,,,,,Miller,MO,,23.20
6472,Cole,1518,MO,US.54,31,WE,,,,,,Cole,MO,,20.30
6473,Callaway,1506,MO,US.54,32,WE,,,,,,Callaway,MO,,39.10
6474,Audrain,1496,MO,US.54,33,WE,,,,,,Audrain,MO,,37.30
6475,Ralls,1579,MO,US.54,34,WE,,,,,,Ralls,MO,,1.50
6476,Pike,1574,MO,US.54,35,WE,,,,,,Pike,MO,,25.00
6477,Pike,678,IL,US.54,36,WE,,,,W,,Pike,IL, 23.90 ,23.90
6478,Sandoval,1831,NM,US.550,1,SN,,,,,,Sandoval,NM,,98.80
6479,Rio Arriba,1827,NM,US.550,2,SN,,,,,,Rio Arriba,NM,,8.90
6480,San Juan,1829,NM,US.550,3,SN,,,,,,San Juan,NM,,67.20
6481,La Plata,284,CO,US.550,4,SN,,,,,,La Plata,CO,,48.40
6482,San Juan,307,CO,US.550,5,SN,,,,,,San Juan,CO,,30.30
6483,Ouray,297,CO,US.550,6,SN,,,,,,Ouray,CO,,37.50
6484,Montrose,294,CO,US.550,7,SN,,,,,,Montrose,CO,,12.70
6485,Colfax,1810,NM,US.56,1,WE,,,,,,Colfax,NM,,33.80
6486,Union,1837,NM,US.56,2,WE,,,,,,Union,NM,,60.50
6487,Cimarron,2158,OK,US.56,3,WE,,,,,,Cimarron,OK,,61.90
6488,Texas,2215,OK,US.56,4,WE,,,,,,Texas,OK,,9.20
6489,Morton,961,KS,US.56,5,WE,,,,,,Morton,KS,,21.80
6490,Stevens,991,KS,US.56,6,WE,,,,,,Stevens,KS,,34.20
6491,Seward,984,KS,US.56,7,WE,,,,GE,,Seward,KS, 0.78 ,0.80
6492,Haskell,937,KS,US.56,8,WE,,,,,,Haskell,KS,,25.30
6493,Gray,931,KS,US.56,9,WE,,,,,,Gray,KS,,25.60
6494,Ford,925,KS,US.56,10,WE,,,,,,Ford,KS,,41.40
6495,Edwards,920,KS,US.56,11,WE,,,,,,Edwards,KS,,16.10
6496,Pawnee,969,KS,US.56,12,WE,,,,,,Pawnee,KS,,26.20
6497,Barton,901,KS,US.56,13,WE,,,,,,Barton,KS,,30.60
6498,Rice,976,KS,US.56,14,WE,,,,,,Rice,KS,,30.80
6499,McPherson,955,KS,US.56,15,WE,,,,,,McPherson,KS,,30.40
6500,Marion,953,KS,US.56,16,WE,,,,,,Marion,KS,,39.80
6501,Dickinson,917,KS,US.56,17,WE,,,,,,Dickinson,KS,,4.00
6502,Morris,960,KS,US.56,18,WE,,,,,,Morris,KS,,32.00
6503,Lyon,952,KS,US.56,19,WE,,,,,,Lyon,KS,,22.20
6504,Osage,966,KS,US.56,20,WE,,,,,,Osage,KS,,32.80
6505,Douglas,919,KS,US.56,21,WE,,,,,,Douglas,KS,,24.30
6506,Johnson,942,KS,US.56,22,WE,,,,,,Johnson,KS,,33.60
6507,Jackson,1540,MO,US.56,23,WE,,,,W,,Jackson,MO, 2.95 ,3.20
6508,Maverick,2774,TX,US.57,1,WE,,,,,,Maverick,TX,,30.40
6509,Zavala,2869,TX,US.57,2,WE,,,,,,Zavala,TX,,44.20
6510,Frio,2697,TX,US.57,3,WE,,,,,,Frio,TX,,24.40
6511,Claiborne,2533,TN,US.58,1,WE,,,,GE,,Claiborne,TN, 0.70 ,0.70
6512,Lee,3012,VA,US.58,2,WE,,,,GE,,Lee,VA, 48.50 ,48.50
6513,Scott,3060,VA,US.58,3,WE,,,,GE,,Scott,VA, 40.00 ,40.00
6514,Washington,3076,VA,US.58,4,WE,Reentry from East,12,1,GE,2001,Washington,VA, 6.60 ,6.40
6515,"Bristol, City of",3078,VA,US.58,5,WE,,12,,GE,,"Bristol, City of",VA, 7.30 ,7.30
6516,Washington,3076,VA,US.58,6,WE,Reentry from West,12,1,GE,3001,Washington,VA, 38.80 ,38.80
6517,Grayson,2989,VA,US.58,7,WE,,,,GE,,Grayson,VA, 46.00 ,46.20
6518,"Galax, City of",2957,VA,US.58,8,WE,,13,,GE,,"Galax, City of",VA, 5.10 ,5.10
6519,Carroll,2955,VA,US.58,9,WE,,13,1,GE,,Carroll,VA, 26.10 ,26.10
6520,Floyd,2980,VA,US.58,10,WE,,,,GE,,Floyd,VA, 1.60 ,1.60
6521,Patrick,3032,VA,US.58,11,WE,,,,GE,,Patrick,VA, 31.70 ,31.70
6522,Henry,3000,VA,US.58,12,WE,,,,GE,,Henry,VA, 23.90 ,23.90
6523,Pittsylvania,3033,VA,US.58,13,WE,Reentry from East,19,1,GE,2002,Pittsylvania,VA, 16.10 ,16.10
6524,"Danville, City of",3035,VA,US.58,14,WE,,19,,GE,,"Danville, City of",VA, 10.60 ,10.60
6525,Pittsylvania,3033,VA,US.58,15,WE,Reentry from West,19,1,GE,3002,Pittsylvania,VA, 4.90 ,4.90
6526,Halifax,2994,VA,US.58,16,WE,,,,GE,,Halifax,VA, 31.00 ,31.00
6527,Mecklenburg,3018,VA,US.58,17,WE,,,,GE,,Mecklenburg,VA, 42.00 ,42.00
6528,Brunswick,2948,VA,US.58,18,WE,,,,GE,,Brunswick,VA, 23.20 ,23.20
6529,Greensville,2991,VA,US.58,19,WE,Reentry from East,16,1,GE,2003,Greensville,VA, 6.30 ,6.30
6530,"Emporia, City of",2993,VA,US.58,20,WE,,16,,GE,,"Emporia, City of",VA, 3.60 ,3.60
6531,Greensville,2991,VA,US.58,21,WE,Reentry from West,16,1,GE,3003,Greensville,VA, 1.50 ,1.50
6532,Southampton,3063,VA,US.58,22,WE,Reentry from East,25,1,GE,2004,Southampton,VA, 29.67 ,29.67
6533,"Franklin, City of",3065,VA,US.58,23,WE,"Abuts, to the North",25,,GE,,"Franklin, City of",VA, 3.25 ,3.25
6534,Southampton,3063,VA,US.58,24,WE,Reentry from West,25,1,GE,3004,Southampton,VA, 0.98 ,0.98
6535,"Suffolk, City of",3070,VA,US.58,25,WE,,,,GE,,"Suffolk, City of",VA, 28.10 ,28.10
6536,"Chesapeake, City of",2963,VA,US.58,26,WE,,14,1,GE,,"Chesapeake, City of",VA, 4.80 ,4.80
6537,"Portsmouth, City of",2965,VA,US.58,27,WE,,14,,GE,,"Portsmouth, City of",VA, 6.10 ,6.40
6538,"Norfolk, City of",3026,VA,US.58,28,WE,,,,GE,,"Norfolk, City of",VA, 8.10 ,8.40
6539,"Virginia Beach, City of",3074,VA,US.58,29,WE,,,,GE,,"Virginia Beach, City of",VA, 11.50 ,11.50
6540,Webb,2855,TX,US.59,1,SN,,,,,,Webb,TX,,50.20
6541,Duval,2681,TX,US.59,2,SN,,,,,,Duval,TX,,32.90
6542,McMullen,2777,TX,US.59,3,SN,,,,,,McMullen,TX,,3.60
6543,Live Oak,2764,TX,US.59,4,SN,,,,,,Live Oak,TX,,34.80
6544,Bee,2628,TX,US.59,5,SN,,,,,,Bee,TX,,23.20
6545,Goliad,2703,TX,US.59,6,SN,,,,,,Goliad,TX,,30.70
6546,Victoria,2850,TX,US.59,7,SN,,,,,,Victoria,TX,,31.70
6547,Jackson,2735,TX,US.59,8,SN,,,,,,Jackson,TX,,24.40
6548,Wharton,2856,TX,US.59,9,SN,,,,,,Wharton,TX,,38.40
6549,Fort Bend,2694,TX,US.59,10,SN,,,,,,Fort Bend,TX,,32.00
6550,Harris,2716,TX,US.59,11,SN,,,,,,Harris,TX,,37.20
6551,Montgomery,2785,TX,US.59,12,SN,,,,,,Montgomery,TX,,17.60
6552,Liberty,2761,TX,US.59,13,SN,,,,,,Liberty,TX,,9.60
6553,San Jacinto,2819,TX,US.59,14,SN,,,,,,San Jacinto,TX,,14.30
6554,Polk,2802,TX,US.59,15,SN,,,,,,Polk,TX,,41.20
6555,Angelina,2618,TX,US.59,16,SN,,,,,,Angelina,TX,,25.30
6556,Nacogdoches,2789,TX,US.59,17,SN,,,,,,Nacogdoches,TX,,27.20
6557,San Augustine,2818,TX,US.59,18,SN,,,,,,San Augustine,TX,,0.40
6558,Shelby,2825,TX,US.59,19,SN,,,,,,Shelby,TX,,30.10
6559,Panola,2798,TX,US.59,20,SN,,,,,,Panola,TX,,27.20
6560,Harrison,2717,TX,US.59,21,SN,,,,,,Harrison,TX,,26.90
6561,Marion,2770,TX,US.59,22,SN,,,,,,Marion,TX,,11.80
6562,Cass,2649,TX,US.59,23,SN,,,,,,Cass,TX,,35.90
6563,Bowie,2634,TX,US.59,24,SN,,,,,,Bowie,TX,,18.90
6564,Miller,163,AR,US.59,25,SN,,,,,,Miller,AR,,1.50
6565,Little River,158,AR,US.59,26,SN,,,,,,Little River,AR,,18.70
6566,Sevier,184,AR,US.59,27,SN,,,,,,Sevier,AR,,37.10
6567,Polk,174,AR,US.59,28,SN,,,,,,Polk,AR,,57.20
6568,Le Flore,2185,OK,US.59,29,SN,,,,,,Le Flore,OK,,61.50
6569,Sequoyah,2213,OK,US.59,30,SN,,,,,,Sequoyah,OK,,24.80
6570,Adair,2146,OK,US.59,31,SN,,,,,,Adair,OK,,40.80
6571,Delaware,2166,OK,US.59,32,SN,,,,,,Delaware,OK,,52.40
6572,Ottawa,2203,OK,US.59,33,SN,,,,,,Ottawa,OK,,23.10
6573,Craig,2163,OK,US.59,34,SN,,,,,,Craig,OK,,14.50
6574,Labette,946,KS,US.59,35,SN,,,,,,Labette,KS,,36.30
6575,Neosho,963,KS,US.59,36,SN,,,,,,Neosho,KS,,29.10
6576,Allen,897,KS,US.59,37,SN,,,,,,Allen,KS,,22.80
6577,Anderson,898,KS,US.59,38,SN,,,,,,Anderson,KS,,28.50
6578,Franklin,926,KS,US.59,39,SN,,,,,,Franklin,KS,,27.40
6579,Douglas,919,KS,US.59,40,SN,,,,,,Douglas,KS,,23.60
6580,Jefferson,940,KS,US.59,41,SN,,,,,,Jefferson,KS,,29.70
6581,Atchison,899,KS,US.59,42,SN,,,,,,Atchison,KS,,16.30
6582,Buchanan,1503,MO,US.59,43,SN,,,,,,Buchanan,MO,,26.80
6583,Andrew,1494,MO,US.59,44,SN,,,,,,Andrew,MO,,19.60
6584,Holt,1536,MO,US.59,45,SN,,,,,,Holt,MO,,37.70
6585,Atchison,1495,MO,US.59,46,SN,,,,,,Atchison,MO,,24.20
6586,Fremont,833,IA,US.59,47,SN,,,,,,Fremont,IA,,13.10
6587,Page,870,IA,US.59,48,SN,"Abuts, to the East",,,,,Page,IA,,9.30
6588,Mills,862,IA,US.59,49,SN,,,,,,Mills,IA,,18.00
6589,Pottawattamie,875,IA,US.59,50,SN,,,,,,Pottawattamie,IA,,25.80
6590,Shelby,880,IA,US.59,51,SN,,,,,,Shelby,IA,,24.90
6591,Crawford,821,IA,US.59,52,SN,,,,,,Crawford,IA,,26.00
6592,Ida,844,IA,US.59,53,SN,,,,,,Ida,IA,,28.30
6593,Cherokee,815,IA,US.59,54,SN,,,,,,Cherokee,IA,,24.30
6594,O'Brien,868,IA,US.59,55,SN,,,,,,O'Brien,IA,,28.90
6595,Osceola,869,IA,US.59,56,SN,,,,,,Osceola,IA,,16.80
6596,Nobles,1376,MN,US.59,57,SN,,,,,,Nobles,MN,,27.00
6597,Murray,1374,MN,US.59,58,SN,,,,,,Murray,MN,,28.90
6598,Lyon,1365,MN,US.59,59,SN,,,,,,Lyon,MN,,31.90
6599,Yellow Medicine,1410,MN,US.59,60,SN,Reentry from North,,,,2001,Yellow Medicine,MN,,18.11
6600,Lac qui Parle,1360,MN,US.59,61,SN,,,,,,Lac qui Parle,MN,,6.10
6601,Yellow Medicine,1410,MN,US.59,62,SN,Reentry from South,,,,3001,Yellow Medicine,MN, 0.19 ,0.19
6602,Chippewa,1335,MN,US.59,63,SN,,,,,,Chippewa,MN,,19.70
6603,Swift,1399,MN,US.59,64,SN,,,,,,Swift,MN,,22.50
6604,Stevens,1398,MN,US.59,65,SN,,,,,,Stevens,MN,,24.40
6605,Grant,1349,MN,US.59,66,SN,,,,,,Grant,MN,,26.20
6606,Otter Tail,1379,MN,US.59,67,SN,,,,,,Otter Tail,MN,,49.70
6607,Becker,1326,MN,US.59,68,SN,,,,,,Becker,MN,,32.40
6608,Mahnomen,1366,MN,US.59,69,SN,,,,,,Mahnomen,MN,,24.70
6609,Polk,1383,MN,US.59,70,SN,,,,,,Polk,MN,,18.50
6610,Red Lake,1386,MN,US.59,71,SN,,,,,,Red Lake,MN,,14.50
6611,Pennington,1380,MN,US.59,72,SN,,,,,,Pennington,MN,,18.10
6612,Marshall,1367,MN,US.59,73,SN,,,,,,Marshall,MN,,28.90
6613,Kittson,1358,MN,US.59,74,SN,,,,,,Kittson,MN,,36.30
6614,Inyo,206,CA,US.6,1,WE,,,,,,Inyo,CA,,8.20
6615,Mono,218,CA,US.6,2,WE,,,,,,Mono,CA,,32.40
6616,Mineral,1768,NV,US.6,3,WE,,,,,,Mineral,NV,,15.10
6617,Esmeralda,1762,NV,US.6,4,WE,,,,,,Esmeralda,NV,,57.70
6618,Nye,1769,NV,US.6,5,WE,,,,,,Nye,NV,,130.70
6619,White Pine,1773,NV,US.6,6,WE,,,,,,White Pine,NV,,101.30
6620,Millard,2894,UT,US.6,7,WE,,,,,,Millard,UT,,107.20
6621,Juab,2892,UT,US.6,8,WE,,,,,,Juab,UT,,33.50
6622,Utah,2905,UT,US.6,9,WE,Reentry from East,,,,2001,Utah,UT,,69.60
6623,Wasatch,2906,UT,US.6,10,WE,,,,,,Wasatch,UT,,2.70
6624,Utah,2905,UT,US.6,11,WE,Reentry from West,,,,3001,Utah,UT, 9.10 ,9.10
6625,Carbon,2884,UT,US.6,12,WE,,,,,,Carbon,UT,,39.90
6626,Emery,2888,UT,US.6,13,WE,,,,,,Emery,UT,,43.50
6627,Grand,2890,UT,US.6,14,WE,,,,,,Grand,UT,,68.70
6628,Mesa,290,CO,US.6,15,WE,,,,,,Mesa,CO,,66.70
6629,Garfield,274,CO,US.6,16,WE,,,,,,Garfield,CO,,65.40
6630,Eagle,270,CO,US.6,17,WE,,,,,,Eagle,CO,,61.30
6631,Summit,310,CO,US.6,18,WE,,,,,,Summit,CO,,31.60
6632,Clear Creek,261,CO,US.6,19,WE,,,,,,Clear Creek,CO,,35.10
6633,Gilpin,275,CO,US.6,20,WE,Sliver,,,,,Gilpin,CO, 0.01 ,0.01
6634,Jefferson,281,CO,US.6,21,WE,,,,,,Jefferson,CO,,22.20
6635,Denver,267,CO,US.6,22,WE,,,,,,Denver,CO,,9.60
6636,Adams,251,CO,US.6,23,WE,,,,,,Adams,CO,,19.60
6637,Weld,313,CO,US.6,24,WE,,,,,,Weld,CO,,35.70
6638,Morgan,295,CO,US.6,25,WE,,,,,,Morgan,CO,,39.70
6639,Washington,312,CO,US.6,26,WE,,,,,,Washington,CO,,7.40
6640,Logan,289,CO,US.6,27,WE,,,,,,Logan,CO,,46.50
6641,Phillips,299,CO,US.6,28,WE,,,,,,Phillips,CO,,32.90
6642,Chase,1679,NE,US.6,29,WE,,,,,,Chase,NE,,44.00
6643,Hayes,1707,NE,US.6,30,WE,,,,,,Hayes,NE,,12.50
6644,Hitchcock,1708,NE,US.6,31,WE,,,,,,Hitchcock,NE,,21.90
6645,Red Willow,1737,NE,US.6,32,WE,,,,,,Red Willow,NE,,31.40
6646,Furnas,1697,NE,US.6,33,WE,,,,,,Furnas,NE,,30.30
6647,Harlan,1706,NE,US.6,34,WE,,,,,,Harlan,NE,,8.20
6648,Phelps,1733,NE,US.6,35,WE,,,,,,Phelps,NE,,20.50
6649,Kearney,1714,NE,US.6,36,WE,,,,,,Kearney,NE,,25.40
6650,Adams,1665,NE,US.6,37,WE,,,,,,Adams,NE,,24.30
6651,Clay,1682,NE,US.6,38,WE,,,,,,Clay,NE,,25.30
6652,Fillmore,1694,NE,US.6,39,WE,,,,,,Fillmore,NE,,24.30
6653,Saline,1740,NE,US.6,40,WE,,,,,,Saline,NE,,15.90
6654,Seward,1744,NE,US.6,41,WE,,,,,,Seward,NE,,18.80
6655,Lancaster,1719,NE,US.6,42,WE,,,,,,Lancaster,NE,,26.90
6656,Cass,1677,NE,US.6,43,WE,,,,,,Cass,NE,,6.30
6657,Saunders,1742,NE,US.6,44,WE,,,,,,Saunders,NE,,4.50
6658,Sarpy,1741,NE,US.6,45,WE,,,,,,Sarpy,NE,,11.30
6659,Douglas,1692,NE,US.6,46,WE,,,,,,Douglas,NE,,21.30
6660,Pottawattamie,875,IA,US.6,47,WE,,,,,,Pottawattamie,IA,,44.70
6661,Cass,812,IA,US.6,48,WE,,,,,,Cass,IA,,34.00
6662,Adair,798,IA,US.6,49,WE,,,,,,Adair,IA,,23.90
6663,Madison,858,IA,US.6,50,WE,,,,,,Madison,IA,,2.00
6664,Dallas,822,IA,US.6,51,WE,,,,,,Dallas,IA,,26.70
6665,Polk,874,IA,US.6,52,WE,,,,,,Polk,IA,,26.20
6666,Jasper,847,IA,US.6,53,WE,,,,,,Jasper,IA,,33.00
6667,Poweshiek,876,IA,US.6,54,WE,,,,,,Poweshiek,IA,,24.30
6668,Iowa,845,IA,US.6,55,WE,,,,,,Iowa,IA,,25.40
6669,Johnson,849,IA,US.6,56,WE,,,,,,Johnson,IA,,28.00
6670,Muscatine,867,IA,US.6,57,WE,,,,,,Muscatine,IA,,20.20
6671,Cedar,813,IA,US.6,58,WE,,,,,,Cedar,IA,,9.70
6672,Scott,879,IA,US.6,59,WE,,,,,,Scott,IA,,24.30
6673,Rock Island,684,IL,US.6,60,WE,,,,,,Rock Island,IL,,8.10
6674,Henry,640,IL,US.6,61,WE,,,,,,Henry,IL,,31.40
6675,Bureau,609,IL,US.6,62,WE,,,,,,Bureau,IL,,39.20
6676,LaSalle,653,IL,US.6,63,WE,,,,,,LaSalle,IL,,32.20
6677,Grundy,635,IL,US.6,64,WE,,,,,,Grundy,IL,,21.40
6678,Will,702,IL,US.6,65,WE,,,,,,Will,IL,,22.00
6679,Cook,619,IL,US.6,66,WE,,,,,,Cook,IL,,23.80
6680,Lake,750,IN,US.6,67,WE,,,,,,Lake,IN,,18.10
6681,Porter,769,IN,US.6,68,WE,,,,,,Porter,IN,,15.10
6682,LaPorte,751,IN,US.6,69,WE,,,,,,LaPorte,IN,,24.10
6683,St. Joseph,776,IN,US.6,70,WE,,,,,,St. Joseph,IN,,3.50
6684,Marshall,755,IN,US.6,71,WE,,,,,,Marshall,IN,,21.70
6685,Elkhart,725,IN,US.6,72,WE,,,,,,Elkhart,IN,,21.10
6686,Noble,762,IN,US.6,73,WE,,,,,,Noble,IN,,24.10
6687,DeKalb,722,IN,US.6,74,WE,,,,,,DeKalb,IN,,20.50
6688,Williams,2143,OH,US.6,75,WE,,,,,,Williams,OH,,24.20
6689,Henry,2092,OH,US.6,76,WE,,,,,,Henry,OH,,27.60
6690,Wood,2144,OH,US.6,77,WE,,,,,,Wood,OH,,25.30
6691,Sandusky,2129,OH,US.6,78,WE,,,,,,Sandusky,OH,,32.20
6692,Erie,2079,OH,US.6,79,WE,,,,,,Erie,OH,,29.30
6693,Lorain,2104,OH,US.6,80,WE,,,,,,Lorain,OH,,21.20
6694,Cuyahoga,2075,OH,US.6,81,WE,,,,,,Cuyahoga,OH,,28.20
